source,target,method,source_case_topic,Similarity Type,Similarity Method,Model
62013CJ0011,62013CO0210,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62008CO0517,62011CO0584,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62008CO0517,62006CJ0362,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62001CJ0135,62001CJ0362,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62016CJ0557,62013CJ0104,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62004CJ0212,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62009CJ0109,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62006CJ0268,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62004CJ0053,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62005CJ0307,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62004CJ0180,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62004CJ0144,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CJ0378,62013CJ0362,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61995CJ0261,61995CJ0094,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62009CJ0447,62007CJ0388,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62009CJ0447,62008CJ0229,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61993CJ0007,61991CJ0110,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61993CJ0007,61999CJ0366,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61993CJ0007,62000CJ0351,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0416,61986CJ0012,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61992CJ0410,61990CJ0031,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61989CJ0033,61989CJ0184,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61989CJ0033,61988CJ0262,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62006CJ0267,62008CJ0147,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CO0364,62008CO0519,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CO0364,62010CO0272,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62007CO0364,62001CJ0397,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61995CJ0001,61989CJ0184,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62011CJ0251,62011CJ0302,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62010CJ0177,62006CJ0268,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61992CJ0421,61996CJ0394,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61987CJ0144,61986CJ0287,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61987CJ0144,61986CJ0324,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62014CJ0065,62012CJ0005,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62005CJ0307,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62007CJ0378,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62006CJ0268,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62009CJ0444,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62004CJ0053,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62004CJ0212,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62009CJ0109,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0362,62004CJ0180,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62013CJ0190,62010CJ0586,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0050,61996CJ0246,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0050,61993CJ0128,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0050,61993CJ0057,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61998CJ0207,61993CJ0032,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0117,61995CJ0373,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61996CJ0117,61995CJ0094,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61998CJ0407,61997CJ0158,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62002CJ0284,62002CJ0147,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62016CJ0174,62014CJ0351,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61984CJ0262,61981CJ0019,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62012CO0194,62011CJ0078,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62012CO0194,62010CJ0337,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62008CJ0405,62007CJ0306,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62014CO0152,62011CO0393,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62017CJ0060,62014CJ0509,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61999CJ0193,61996CJ0387,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62014CO0199,62012CO0614,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62014CO0199,62012CO0488,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61989CJ0051,61987CJ0242,WMD_256_e30,social policy,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62009CJ0092,62008CJ0028,WMD_256_e30,data protection,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62008CJ0028,62009CJ0092,WMD_256_e30,data protection,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62010CJ0070,62006CJ0275,WMD_256_e30,data protection,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62012CJ0288,62010CJ0614,WMD_256_e30,data protection,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62010CJ0614,62014CJ0362,WMD_256_e30,data protection,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62003CJ0453,62004CJ0154,tfidf-nostem,public health,Syntactic,Index,TF-IDF
61988CJ0070,61987CJ0302,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62009CJ0229,62012CJ0210,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62009CJ0229,61998CJ0306,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62009CJ0229,62007CJ0482,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62003CJ0211,61988CJ0369,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62003CJ0211,61999CJ0387,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62003CJ0211,61991CJ0219,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62007CJ0270,62000CJ0284,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62007CJ0270,61997CJ0374,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62016CJ0078,62002CJ0140,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62005CJ0326,62009CJ0077,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62013CJ0528,62009CJ0421,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62006CO0459,61998CO0364,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62006CO0459,61998CO0043,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0112,62007CJ0270,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62005CO0326(01),62004CO0105,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62013CJ0011,62009CJ0229,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62013CJ0011,62004CJ0431,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62008CO0517,62011CO0584,tfidf-nostem,public health,Syntactic,Index,TF-IDF
61998CJ0219,62002CJ0140,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62002CO0258,62000CJ0050,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62001CJ0135,62001CJ0362,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62014CJ0442,62009CJ0266,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62014CJ0442,62014CJ0191,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0282,62001CJ0236,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0282,62001CJ0192,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62017CJ0634,62005CJ0176,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0629,62001CJ0106,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0629,62003CJ0036,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62015CJ0629,61996CJ0368,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62008CJ0184,62008CJ0282,tfidf-nostem,public health,Syntactic,Index,TF-IDF
62016CJ0557,62013CJ0104,tfidf-nostem,public health,Syntactic,Index,TF-IDF
61990CJ0006,61987CJ0022,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62004CJ0212,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62008CO0519,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62013CJ0362,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62011CJ0251,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62004CJ0053,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62007CO0364,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62004CJ0180,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62009CJ0109,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62013CJ0190,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62006CJ0268,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62010CO0272,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CJ0378,62004CJ0144,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0261,61995CJ0094,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0261,61995CJ0373,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62009CJ0045,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62007CJ0388,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62007CJ0555,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62008CJ0088,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62008CJ0229,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0447,62008CJ0499,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0007,62000CJ0351,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0007,61991CJ0110,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0007,62002CJ0004,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0007,61999CJ0366,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0416,61991CJ0237,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0416,61996CJ0098,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0416,61996CJ0036,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61992CJ0410,61990CJ0031,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0057,61991CJ0110,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0057,61988CJ0262,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0057,62002CJ0004,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62002CJ0055,61992CJ0383,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61989CJ0033,61989CJ0184,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61989CJ0033,61992CJ0399,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,62008CJ0147,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61991CJ0109,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61999CJ0050,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61991CJ0200,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61999CJ0379,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,62000CJ0351,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61995CJ0147,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0267,61988CJ0262,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62008CO0519,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62004CJ0212,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62007CJ0378,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62010CO0272,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62004CJ0053,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62004CJ0180,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62006CJ0268,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62007CO0364,62004CJ0144,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61986CJ0157,61975CJ0043,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0001,61989CJ0184,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0001,61993CJ0457,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0001,61983CJ0248,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0001,61980CJ0096,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61995CJ0001,61977CJ0149,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0251,62007CJ0378,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0251,62004CJ0212,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0251,62013CJ0362,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0251,62004CJ0144,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0251,62011CJ0302,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0427,62007CJ0555,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0427,62004CJ0144,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62010CJ0177,62011CJ0302,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62010CJ0177,62009CJ0444,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62010CJ0177,62006CJ0268,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62010CJ0177,62005CJ0307,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62012CJ0007,62010CJ0149,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61992CJ0421,61996CJ0394,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61992CJ0421,61988CJ0177,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61987CJ0144,61986CJ0287,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61987CJ0144,61986CJ0324,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62010CJ0210,61990CJ0007,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62008CJ0471,61996CJ0066,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62008CJ0471,61996CJ0411,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CJ0065,61996CJ0411,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CJ0065,62012CJ0005,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CJ0065,62006CJ0460,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CJ0065,62006CJ0116,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62007CJ0378,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62004CJ0212,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62011CJ0251,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62004CJ0053,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62009CJ0109,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62004CJ0180,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62013CJ0190,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0362,62012CJ0290,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61988CJ0048,61992CJ0343,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62005CJ0278,61990CJ0006,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0190,62004CJ0212,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0190,62007CJ0378,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0190,62013CJ0362,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62013CJ0190,62012CJ0290,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62011CJ0426,62004CJ0499,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61989CJ0229,61985CJ0030,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61993CJ0057,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61993CJ0128,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61993CJ0435,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61996CJ0246,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61993CJ0007,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0050,61991CJ0109,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61998CJ0207,61993CJ0032,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61998CJ0207,61988CJ0177,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0117,61995CJ0373,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61996CJ0117,61995CJ0094,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0428,62004CJ0484,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0428,62002CJ0151,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0428,62001CJ0397,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CJ0428,61999CJ0173,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61988CJ0102,61985CJ0384,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61988CJ0102,61985CJ0071,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61998CJ0407,61997CJ0158,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62002CJ0284,61993CJ0342,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62002CJ0284,62001CJ0342,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62002CJ0284,62002CJ0147,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62002CJ0284,61995CJ0136,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62003CJ0191,61996CJ0394,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62003CJ0191,61988CJ0179,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62003CJ0191,61996CJ0066,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62003CJ0191,62006CJ0460,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62003CJ0191,61993CJ0342,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61993CJ0457,61992CJ0399,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61983CJ0284,61992CJ0383,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62016CJ0174,62014CJ0351,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61997CJ0185,61984CJ0152,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61984CJ0262,61981CJ0019,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61984CJ0262,61991CJ0328,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61990CJ0158,61996CJ0387,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62012CO0194,62008CJ0277,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62012CO0194,62011CJ0078,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62012CO0194,62010CJ0214,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62012CO0194,62010CJ0337,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62000CJ0440,61999CJ0062,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0246,62005CO0177,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0246,62005CJ0081,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0246,62003CJ0520,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62006CJ0246,62000CJ0442,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62017CJ0068,62014CJ0441,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62015CJ0341,62010CJ0214,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62008CJ0405,62007CJ0306,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CO0152,62011CO0393,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62017CJ0060,62014CJ0509,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62008CJ0577,62004CJ0423,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62009CO0333,61995CJ0299,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62017CJ0396,62008CJ0088,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CO0199,62012CO0614,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62014CO0199,62012CO0488,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62015CJ0335,62002CJ0147,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62015CJ0335,62008CJ0471,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
61989CJ0051,61987CJ0242,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62016CJ0200,62009CJ0151,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62016CJ0200,61995CJ0013,tfidf-nostem,social policy,Syntactic,Index,TF-IDF
62000CJ0465,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62000CJ0465,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62000CJ0465,62007CJ0518,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62000CJ0465,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62000CJ0465,62014CJ0362,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62000CJ0465,62012CJ0342,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62009CJ0092,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62009CJ0092,62012CJ0473,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62001CJ0101,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62001CJ0101,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62001CJ0101,62014CJ0362,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62001CJ0101,62012CJ0473,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62001CJ0101,62014CJ0582,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62006CJ0524,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62006CJ0524,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62006CJ0524,62012CJ0473,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62006CJ0524,62012CJ0342,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0131,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0131,62013CJ0212,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0131,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0131,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0131,62012CJ0473,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62010CJ0070,62006CJ0275,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0362,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0362,62013CJ0212,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0362,62007CJ0553,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62010CJ0360,62010CJ0070,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62010CJ0360,62006CJ0275,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0288,62007CJ0518,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0582,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62014CJ0582,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62010CJ0614,62007CJ0518,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62010CJ0614,62014CJ0362,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62004CJ0317,62001CJ0101,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62004CJ0317,62014CJ0362,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62004CJ0317,62007CJ0073,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CO0508,62014CO0282,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CO0508,62012CO0368,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CO0508,62015CO0526,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62016CJ0210,62013CJ0212,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
62012CJ0293,62013CJ0212,tfidf-nostem,data protection,Syntactic,Index,TF-IDF
