source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62012CJ0131,62017CJ0040,0.4895952906065426,tfidf,False,data protection
62012CJ0131,62012CJ0486,0.4658764001027482,tfidf,False,data protection
62012CJ0131,62016CJ0013,0.4633222046086701,tfidf,False,data protection
62012CJ0131,62014CJ0362,0.46083211810366204,tfidf,False,data protection
62012CJ0131,62017CJ0025,0.46029575147547136,tfidf,False,data protection
62012CJ0131,62007CJ0518,0.45814597486306274,tfidf,False,data protection
62012CJ0131,62006CJ0524,0.4577519748284087,tfidf,False,data protection
62012CJ0131,62017CJ0345,0.4549404094152988,tfidf,True,data protection
62012CJ0131,62012CJ0473,0.45481792052799336,tfidf,True,data protection
62009CJ0543,62015CJ0536,0.927681673126022,tfidf,False,data protection
62009CJ0543,62003CJ0109,0.6492978678956332,tfidf,True,data protection
62009CJ0543,62007CJ0458,0.5874234579643592,tfidf,False,data protection
62009CJ0543,62010CJ0016,0.5380943044491031,tfidf,False,data protection
62009CJ0543,62015CJ0203,0.42340859918364127,tfidf,False,data protection
62009CJ0543,62012CJ0293,0.4131063018687152,tfidf,False,data protection
62009CJ0543,62010CJ0461,0.3831774843282309,tfidf,False,data protection
62009CJ0543,62006CJ0275,0.3497149918331814,tfidf,False,data protection
62009CJ0543,62006CJ0301,0.34780325123359696,tfidf,False,data protection
62009CJ0543,62012CJ0119,0.3470341054815202,tfidf,False,data protection
62009CJ0543,62007CJ0553,0.3416672915422935,tfidf,False,data protection
62009CJ0543,62010CJ0468,0.3349335574172776,tfidf,False,data protection
62009CJ0543,62007CJ0073,0.32103142014828084,tfidf,False,data protection
62009CJ0543,62014CJ0201,0.3100038352633444,tfidf,False,data protection
62009CJ0543,62009CJ0099,0.30856317558980284,tfidf,False,data protection
62009CJ0543,62014CJ0001,0.3078700909010536,tfidf,False,data protection
62009CJ0543,61998CJ0324,0.3030016549408314,tfidf,False,data protection
62009CJ0543,62000CJ0146,0.30108700887742224,tfidf,False,data protection
62009CJ0543,62012CJ0141,0.28888846991129674,tfidf,False,data protection
62009CJ0543,62001CJ0101,0.288573505777036,tfidf,False,data protection
62009CJ0092,62010CJ0468,0.450591457946891,tfidf,True,data protection
62009CJ0092,62016CJ0073,0.413163000277182,tfidf,False,data protection
62009CJ0092,62001CJ0101,0.41002119670070303,tfidf,False,data protection
62009CJ0092,62014CJ0201,0.40932391868633755,tfidf,False,data protection
62009CJ0092,62007CJ0553,0.3987496945160179,tfidf,False,data protection
62009CJ0092,62007CJ0073,0.3986140249313641,tfidf,True,data protection
62009CJ0092,62013CJ0212,0.39017338336131663,tfidf,False,data protection
62009CJ0092,62012CJ0141,0.3800712334180136,tfidf,False,data protection
62009CJ0092,62015CJ0398,0.3796901174070944,tfidf,False,data protection
62009CJ0092,62016CJ0434,0.3674605896344777,tfidf,False,data protection
62009CJ0092,62012CJ0293,0.36495446241064283,tfidf,True,data protection
62009CJ0092,62014CJ0362,0.36113528425408503,tfidf,False,data protection
62009CJ0092,62012CJ0131,0.35299048961924734,tfidf,False,data protection
62009CJ0092,62007CJ0518,0.35178153389193045,tfidf,False,data protection
62009CJ0092,62006CJ0524,0.345675672314044,tfidf,False,data protection
62009CJ0092,62014CJ0230,0.3411298058334136,tfidf,False,data protection
62009CJ0092,62017CJ0345,0.3395636254892156,tfidf,False,data protection
62009CJ0092,62015CJ0203,0.33723310155508934,tfidf,False,data protection
62009CJ0092,62012CJ0473,0.3333800058396432,tfidf,True,data protection
62009CJ0092,62008CJ0028,0.330489887501172,tfidf,True,data protection
62015CJ0203,62012CJ0293,0.8557292857310652,tfidf,False,data protection
62015CJ0203,62006CJ0301,0.7630026247706823,tfidf,False,data protection
62015CJ0203,62010CJ0461,0.707509948605727,tfidf,False,data protection
62015CJ0203,62006CJ0275,0.6689849299580137,tfidf,False,data protection
62015CJ0203,62012CJ0119,0.630884289058862,tfidf,False,data protection
62015CJ0203,62007CJ0553,0.5917756929594953,tfidf,False,data protection
62015CJ0203,62010CJ0468,0.5625447297555417,tfidf,False,data protection
62015CJ0203,62014CJ0201,0.5417781891124217,tfidf,False,data protection
62015CJ0203,62016CJ0073,0.5213055878464091,tfidf,False,data protection
62015CJ0203,62009CJ0185,0.516677847126202,tfidf,False,data protection
62015CJ0203,62012CJ0141,0.516579308002839,tfidf,False,data protection
62015CJ0203,62007CJ0073,0.4979910033592068,tfidf,False,data protection
62015CJ0203,62016CJ0434,0.4978596586172793,tfidf,False,data protection
62015CJ0203,62007CO0557,0.4954871904555414,tfidf,False,data protection
62015CJ0203,62015CJ0398,0.4817912535611194,tfidf,False,data protection
62015CJ0203,62001CJ0101,0.4763928655213074,tfidf,False,data protection
62015CJ0203,62009CJ0211,0.4686312529615757,tfidf,False,data protection
62015CJ0203,62012CJ0486,0.4648510257700866,tfidf,False,data protection
62015CJ0203,62014CJ0362,0.46028364946121086,tfidf,False,data protection
62015CJ0203,62013CJ0212,0.4545880122997191,tfidf,False,data protection
62013CO0683,62013CO0089,0.734733881528779,tfidf,False,data protection
62013CO0683,62016CO0653,0.7235836314573894,tfidf,False,data protection
62013CO0683,62014CJ0262,0.7202542260470343,tfidf,False,data protection
62013CO0683,62012CO0178,0.7137436366998534,tfidf,False,data protection
62013CO0683,62015CO0697,0.7096036076746102,tfidf,False,data protection
62013CO0683,62016CO0162,0.7058990474586109,tfidf,False,data protection
62013CO0683,62016CO0027,0.7057949113812315,tfidf,False,data protection
62013CO0683,62016CO0140,0.7031958897134012,tfidf,False,data protection
62013CO0683,62016CO0508,0.7004118644474475,tfidf,False,data protection
62013CO0683,62015CO0328,0.6992591352326176,tfidf,False,data protection
62013CO0683,62014CO0086,0.6923454857486683,tfidf,False,data protection
62013CO0683,62015CO0510,0.6907010624330584,tfidf,False,data protection
62013CO0683,62017CO0321,0.690211668923965,tfidf,False,data protection
62013CO0683,62014CO0152,0.6898684828320074,tfidf,False,data protection
62013CO0683,62013CO0014,0.6848398006944665,tfidf,False,data protection
62013CO0683,62012CO0312,0.6845650019641087,tfidf,False,data protection
62013CO0683,62017CJ0543,0.6841194720439425,tfidf,False,data protection
62013CO0683,62013CO0050,0.6816093353477499,tfidf,False,data protection
62013CO0683,62011CJ0445,0.6809721078042607,tfidf,False,data protection
62013CO0683,62016CO0232,0.6803107524467372,tfidf,False,data protection
62016CJ0073,62010CJ0468,0.7054662028606676,tfidf,True,data protection
62016CJ0073,62014CJ0201,0.6734059969293156,tfidf,False,data protection
62016CJ0073,62007CJ0553,0.6439944643809703,tfidf,False,data protection
62016CJ0073,62013CJ0212,0.6264312744815419,tfidf,False,data protection
62016CJ0073,62001CJ0101,0.6104725774897999,tfidf,False,data protection
62016CJ0073,62007CJ0073,0.6082668391511074,tfidf,False,data protection
62016CJ0073,62015CJ0398,0.6073224656178127,tfidf,False,data protection
62016CJ0073,62012CJ0141,0.6062371389163179,tfidf,True,data protection
62016CJ0073,62016CJ0434,0.5885942162637391,tfidf,False,data protection
62016CJ0073,62014CJ0230,0.5616868428834796,tfidf,False,data protection
62016CJ0073,62014CJ0362,0.556032895416513,tfidf,False,data protection
62016CJ0073,62012CJ0131,0.5440614501124923,tfidf,False,data protection
62016CJ0073,62012CJ0486,0.5425901945280517,tfidf,False,data protection
62016CJ0073,62016CJ0013,0.5382408245654489,tfidf,False,data protection
62016CJ0073,62017CJ0040,0.5298958290706285,tfidf,False,data protection
62016CJ0073,62006CJ0524,0.528465387869471,tfidf,True,data protection
62016CJ0073,62007CJ0518,0.5262691840645197,tfidf,False,data protection
62016CJ0073,62012CJ0473,0.5241949836354888,tfidf,False,data protection
62016CJ0073,62017CJ0345,0.5223608685048292,tfidf,False,data protection
62016CJ0073,62015CJ0203,0.5213055878464091,tfidf,False,data protection
62014CJ0230,62010CJ0468,0.6307606715161626,tfidf,False,data protection
62014CJ0230,62014CJ0201,0.606370375434997,tfidf,False,data protection
62014CJ0230,62013CJ0212,0.5823621996305833,tfidf,False,data protection
62014CJ0230,62007CJ0518,0.5778217811578981,tfidf,False,data protection
62014CJ0230,62012CJ0131,0.5747141012913648,tfidf,False,data protection
62014CJ0230,62001CJ0101,0.5742760936887926,tfidf,True,data protection
62014CJ0230,62007CJ0553,0.5742227170764045,tfidf,False,data protection
62014CJ0230,62015CJ0398,0.5695273078410913,tfidf,False,data protection
62014CJ0230,62016CJ0073,0.5616868428834796,tfidf,False,data protection
62014CJ0230,62016CJ0434,0.5484719471595806,tfidf,False,data protection
62014CJ0230,62016CJ0210,0.521082267018858,tfidf,False,data protection
62014CJ0230,62017CJ0040,0.5209002382479394,tfidf,False,data protection
62014CJ0230,62007CJ0073,0.5176915793871103,tfidf,False,data protection
62014CJ0230,62012CJ0141,0.5071693229178807,tfidf,False,data protection
62014CJ0230,62014CJ0362,0.5000684675312101,tfidf,False,data protection
62014CJ0230,62006CJ0524,0.49718589455992257,tfidf,False,data protection
62014CJ0230,62016CJ0013,0.48110787695849866,tfidf,False,data protection
62014CJ0230,62012CJ0473,0.4788017391197463,tfidf,False,data protection
62014CJ0230,62012CJ0486,0.4770903752598039,tfidf,False,data protection
62014CJ0230,62012CJ0342,0.46579293509064584,tfidf,False,data protection
62014CJ0362,62010CJ0468,0.6135682821044027,tfidf,False,data protection
62014CJ0362,62001CJ0101,0.5944669764678873,tfidf,True,data protection
62014CJ0362,62007CJ0518,0.5696027862975059,tfidf,False,data protection
62014CJ0362,62016CJ0073,0.556032895416513,tfidf,False,data protection
62014CJ0362,62013CJ0212,0.5388748751016071,tfidf,True,data protection
62014CJ0362,62015CJ0398,0.532849901170297,tfidf,True,data protection
62014CJ0362,62014CJ0201,0.5259566128018641,tfidf,False,data protection
62014CJ0362,62007CJ0553,0.5212881850550135,tfidf,True,data protection
62014CJ0362,62016CJ0434,0.5144884782971507,tfidf,False,data protection
62014CJ0362,62012CJ0141,0.5114528638614473,tfidf,False,data protection
62014CJ0362,62007CJ0073,0.5097444317573517,tfidf,False,data protection
62014CJ0362,62014CJ0230,0.5000684675312101,tfidf,False,data protection
62014CJ0362,62012CJ0473,0.48736221298366933,tfidf,False,data protection
62014CJ0362,62012CJ0293,0.4776153597152887,tfidf,False,data protection
62014CJ0362,62012CJ0486,0.4726447380319807,tfidf,False,data protection
62014CJ0362,62017CJ0040,0.46832473863456825,tfidf,False,data protection
62014CJ0362,62006CJ0524,0.46291684598657623,tfidf,False,data protection
62014CJ0362,62006CJ0275,0.46176058209779625,tfidf,False,data protection
62014CJ0362,62012CJ0131,0.46083211810366204,tfidf,False,data protection
62014CJ0362,62015CJ0203,0.46028364946121086,tfidf,False,data protection
62010CJ0070,62010CJ0360,0.6602437102442253,tfidf,True,data protection
62010CJ0070,62007CO0557,0.47893747465095265,tfidf,False,data protection
62010CJ0070,62006CJ0275,0.4786756551236822,tfidf,True,data protection
62010CJ0070,62012CJ0314,0.4235649073032368,tfidf,True,data protection
62010CJ0070,62014CJ0484,0.40978433671310727,tfidf,True,data protection
62010CJ0070,62017CJ0149,0.38757902999605964,tfidf,False,data protection
62010CJ0070,62010CJ0461,0.3867248753403725,tfidf,False,data protection
62010CJ0070,62013CJ0580,0.2941015699897282,tfidf,False,data protection
62010CJ0070,62015CJ0203,0.2868998013151232,tfidf,False,data protection
62010CJ0070,62012CJ0293,0.28361008979560104,tfidf,False,data protection
62010CJ0070,62015CJ0494,0.28326433340894225,tfidf,False,data protection
62010CJ0070,62004CJ0479,0.26546615860970724,tfidf,False,data protection
62010CJ0070,62015CJ0427,0.2521127140007697,tfidf,False,data protection
62010CJ0070,62012CJ0475,0.250945648573173,tfidf,False,data protection
62010CJ0070,62013CJ0291,0.24773176317882642,tfidf,False,data protection
62010CJ0070,62004CJ0217,0.24288639037514442,tfidf,False,data protection
62010CJ0070,62012CJ0435,0.2396102542766184,tfidf,False,data protection
62010CJ0070,61987CJ0395,0.2384448559694733,tfidf,False,data protection
62010CJ0070,62013CJ0279,0.23690314599416382,tfidf,False,data protection
62010CJ0070,62009CJ0168,0.2353318063478055,tfidf,False,data protection
62014CJ0582,62010CJ0468,0.5602893421709161,tfidf,False,data protection
62014CJ0582,62001CJ0101,0.5458465018406067,tfidf,True,data protection
62014CJ0582,62007CJ0553,0.534699197211474,tfidf,False,data protection
62014CJ0582,62014CJ0201,0.5268369513394061,tfidf,False,data protection
62014CJ0582,62017CJ0040,0.5077361916122219,tfidf,True,data protection
62014CJ0582,62013CJ0212,0.5024031858809436,tfidf,False,data protection
62014CJ0582,62007CJ0073,0.49340170206262995,tfidf,True,data protection
62014CJ0582,62010CJ0461,0.49230561237514414,tfidf,False,data protection
62014CJ0582,62016CJ0434,0.47903599704333993,tfidf,True,data protection
62014CJ0582,62016CJ0073,0.47611851311087655,tfidf,False,data protection
62014CJ0582,62012CJ0293,0.46553127415035706,tfidf,False,data protection
62014CJ0582,62015CJ0398,0.46506852771003937,tfidf,False,data protection
62014CJ0582,62012CJ0141,0.45365923653414725,tfidf,False,data protection
62014CJ0582,62012CJ0131,0.4526752319029347,tfidf,False,data protection
62014CJ0582,62014CJ0230,0.4438442494325942,tfidf,False,data protection
62014CJ0582,62012CJ0119,0.4422863033450384,tfidf,False,data protection
62014CJ0582,62016CJ0013,0.44087346820519535,tfidf,True,data protection
62014CJ0582,62015CJ0203,0.4378798408322234,tfidf,False,data protection
62014CJ0582,62012CJ0486,0.4272616353799196,tfidf,False,data protection
62014CJ0582,62017CJ0345,0.4221331693142426,tfidf,False,data protection
62012CJ0119,62015CJ0203,0.630884289058862,tfidf,False,data protection
62012CJ0119,62012CJ0293,0.5702841560104703,tfidf,False,data protection
62012CJ0119,62010CJ0461,0.540895082300675,tfidf,False,data protection
62012CJ0119,62006CJ0275,0.5363781054892015,tfidf,True,data protection
62012CJ0119,62010CJ0468,0.5259783003167675,tfidf,False,data protection
62012CJ0119,62007CJ0553,0.5205452355608212,tfidf,False,data protection
62012CJ0119,62014CJ0201,0.5141420816535434,tfidf,False,data protection
62012CJ0119,62006CJ0301,0.5062328090458367,tfidf,False,data protection
62012CJ0119,62007CJ0073,0.462448897713891,tfidf,False,data protection
62012CJ0119,62013CJ0212,0.4521439366622049,tfidf,False,data protection
62012CJ0119,62016CJ0434,0.44816172419485273,tfidf,False,data protection
62012CJ0119,62015CJ0398,0.4470575197937035,tfidf,False,data protection
62012CJ0119,62016CJ0073,0.4464518889273255,tfidf,False,data protection
62012CJ0119,62001CJ0101,0.44444060669558233,tfidf,False,data protection
62012CJ0119,62014CJ0582,0.4422863033450384,tfidf,False,data protection
62012CJ0119,62014CJ0230,0.43586105380726486,tfidf,False,data protection
62012CJ0119,62012CJ0141,0.4333286005941062,tfidf,False,data protection
62012CJ0119,62017CJ0040,0.4183220103337337,tfidf,False,data protection
62012CJ0119,62012CJ0131,0.4136153167614591,tfidf,False,data protection
62012CJ0119,62007CO0557,0.412202470637612,tfidf,False,data protection
62016CJ0434,62007CJ0553,0.6830538141420509,tfidf,True,data protection
62016CJ0434,62010CJ0468,0.676383739795556,tfidf,False,data protection
62016CJ0434,62014CJ0201,0.648749749003887,tfidf,False,data protection
62016CJ0434,62012CJ0141,0.6046168026971559,tfidf,False,data protection
62016CJ0434,62013CJ0212,0.5945689343366705,tfidf,False,data protection
62016CJ0434,62015CJ0398,0.5887681950047599,tfidf,False,data protection
62016CJ0434,62016CJ0073,0.5885942162637391,tfidf,False,data protection
62016CJ0434,62001CJ0101,0.5858690519118488,tfidf,False,data protection
62016CJ0434,62007CJ0073,0.569490899640927,tfidf,False,data protection
62016CJ0434,62012CJ0486,0.5567236835936323,tfidf,False,data protection
62016CJ0434,62014CJ0230,0.5484719471595806,tfidf,False,data protection
62016CJ0434,62012CJ0131,0.5250611549288942,tfidf,False,data protection
62016CJ0434,62016CJ0013,0.5175187666062727,tfidf,False,data protection
62016CJ0434,62014CJ0362,0.5144884782971507,tfidf,False,data protection
62016CJ0434,62012CJ0473,0.5086072152217233,tfidf,False,data protection
62016CJ0434,62007CJ0518,0.5013633222017772,tfidf,False,data protection
62016CJ0434,62015CJ0203,0.4978596586172793,tfidf,False,data protection
62016CJ0434,62017CJ0040,0.49712212104322173,tfidf,False,data protection
62016CJ0434,62006CJ0524,0.490265689461276,tfidf,False,data protection
62016CJ0434,62012CJ0293,0.48572044348734605,tfidf,False,data protection
62006CJ0524,62010CJ0468,0.5973989125087213,tfidf,True,data protection
62006CJ0524,62015CJ0398,0.5652085439737342,tfidf,False,data protection
62006CJ0524,62014CJ0201,0.5627554166550518,tfidf,False,data protection
62006CJ0524,62001CJ0101,0.5537203743448141,tfidf,True,data protection
62006CJ0524,62007CJ0073,0.5503341841496631,tfidf,False,data protection
62006CJ0524,62013CJ0212,0.548912894644917,tfidf,False,data protection
62006CJ0524,62007CJ0553,0.5410667621595322,tfidf,True,data protection
62006CJ0524,62012CJ0141,0.5305790401312186,tfidf,True,data protection
62006CJ0524,62016CJ0073,0.528465387869471,tfidf,True,data protection
62006CJ0524,62007CJ0518,0.502784157929714,tfidf,False,data protection
62006CJ0524,62014CJ0230,0.49718589455992257,tfidf,False,data protection
62006CJ0524,62016CJ0434,0.490265689461276,tfidf,False,data protection
62006CJ0524,62012CJ0486,0.4635340243577391,tfidf,False,data protection
62006CJ0524,62014CJ0362,0.46291684598657623,tfidf,False,data protection
62006CJ0524,62012CJ0131,0.4577519748284087,tfidf,False,data protection
62006CJ0524,62012CJ0473,0.45401960445835393,tfidf,True,data protection
62006CJ0524,62016CJ0013,0.45260514930300416,tfidf,False,data protection
62006CJ0524,62017CJ0345,0.4382238717229522,tfidf,False,data protection
62006CJ0524,62012CJ0342,0.43661080040318845,tfidf,True,data protection
62006CJ0524,62006CJ0301,0.4363378846148444,tfidf,False,data protection
62001CJ0101,62010CJ0468,0.7443905676089787,tfidf,True,data protection
62001CJ0101,62013CJ0212,0.6671132563760952,tfidf,False,data protection
62001CJ0101,62014CJ0201,0.6469482886230052,tfidf,False,data protection
62001CJ0101,62007CJ0073,0.6430937285803404,tfidf,True,data protection
62001CJ0101,62007CJ0553,0.6183625126417356,tfidf,True,data protection
62001CJ0101,62016CJ0073,0.6104725774897999,tfidf,False,data protection
62001CJ0101,62014CJ0362,0.5944669764678873,tfidf,True,data protection
62001CJ0101,62015CJ0398,0.591237723602461,tfidf,False,data protection
62001CJ0101,62016CJ0434,0.5858690519118488,tfidf,False,data protection
62001CJ0101,62012CJ0131,0.5820409483188218,tfidf,True,data protection
62001CJ0101,62012CJ0473,0.5791517769485593,tfidf,True,data protection
62001CJ0101,62007CJ0518,0.5767873839788987,tfidf,False,data protection
62001CJ0101,62012CJ0141,0.5761039198239117,tfidf,False,data protection
62001CJ0101,62014CJ0230,0.5742760936887926,tfidf,True,data protection
62001CJ0101,62017CJ0345,0.5598956524335356,tfidf,False,data protection
62001CJ0101,62012CJ0486,0.5591466181252136,tfidf,False,data protection
62001CJ0101,62006CJ0524,0.5537203743448141,tfidf,True,data protection
62001CJ0101,62014CJ0582,0.5458465018406067,tfidf,True,data protection
62001CJ0101,62017CJ0040,0.5304856142019511,tfidf,False,data protection
62001CJ0101,62017CJ0025,0.5273736354244976,tfidf,False,data protection
62013CO0683,62013CO0089,0.734733881528779,tfidf,False,data protection
62013CO0683,62016CO0653,0.7235836314573894,tfidf,False,data protection
62013CO0683,62014CJ0262,0.7202542260470343,tfidf,False,data protection
62013CO0683,62012CO0178,0.7137436366998534,tfidf,False,data protection
62013CO0683,62015CO0697,0.7096036076746102,tfidf,False,data protection
62013CO0683,62016CO0162,0.7058990474586109,tfidf,False,data protection
62013CO0683,62016CO0027,0.7057949113812315,tfidf,False,data protection
62013CO0683,62016CO0140,0.7031958897134012,tfidf,False,data protection
62013CO0683,62016CO0508,0.7004118644474475,tfidf,False,data protection
62013CO0683,62015CO0328,0.6992591352326176,tfidf,False,data protection
62013CO0683,62014CO0086,0.6923454857486683,tfidf,False,data protection
62013CO0683,62015CO0510,0.6907010624330584,tfidf,False,data protection
62013CO0683,62017CO0321,0.690211668923965,tfidf,False,data protection
62013CO0683,62014CO0152,0.6898684828320074,tfidf,False,data protection
62013CO0683,62013CO0014,0.6848398006944665,tfidf,False,data protection
62013CO0683,62012CO0312,0.6845650019641087,tfidf,False,data protection
62013CO0683,62017CJ0543,0.6841194720439425,tfidf,False,data protection
62013CO0683,62013CO0050,0.6816093353477499,tfidf,False,data protection
62013CO0683,62011CJ0445,0.6809721078042607,tfidf,False,data protection
62013CO0683,62016CO0232,0.6803107524467372,tfidf,False,data protection
