source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62009CO0069,62008CJ0550,0.5209556818008423,doc2vec - 64,False,public health
62009CJ0012,62009CJ0013,0.8922236561775208,doc2vec - 64,False,public health
62009CJ0012,62008CJ0464,0.8552418947219849,doc2vec - 64,False,public health
62009CJ0012,62008CJ0143,0.8440390229225159,doc2vec - 64,False,public health
62009CJ0012,62008CJ0468,0.8406085968017578,doc2vec - 64,False,public health
62009CJ0012,62008CJ0505,0.8386836051940918,doc2vec - 64,False,public health
62009CJ0012,62008CJ0477,0.8383153676986694,doc2vec - 64,False,public health
62009CJ0012,62008CJ0313,0.8379229307174683,doc2vec - 64,False,public health
62009CJ0012,62008CJ0422,0.828528881072998,doc2vec - 64,False,public health
62009CJ0012,62008CJ0551,0.8246710896492004,doc2vec - 64,False,public health
62009CJ0012,62009CJ0326,0.8209552764892578,doc2vec - 64,False,public health
62009CJ0012,62008CJ0465,0.8195308446884155,doc2vec - 64,False,public health
62009CJ0012,62009CJ0295,0.8191999793052673,doc2vec - 64,False,public health
62009CJ0012,62008CJ0504,0.8153761029243469,doc2vec - 64,False,public health
62009CJ0012,62008CJ0502,0.8126397728919983,doc2vec - 64,False,public health
62009CJ0012,62009CJ0189,0.8109287619590759,doc2vec - 64,False,public health
62009CJ0012,62008CJ0253,0.8103966116905212,doc2vec - 64,False,public health
62009CJ0012,62008CJ0298,0.810010552406311,doc2vec - 64,False,public health
62009CJ0012,62008CJ0259,0.8069580793380737,doc2vec - 64,False,public health
62009CJ0012,62008CJ0523,0.806532621383667,doc2vec - 64,False,public health
62009CJ0012,62008CJ0293,0.8053061962127686,doc2vec - 64,False,public health
62004CJ0504,62006CJ0007,0.641181230545044,doc2vec - 64,False,public health
62004CJ0504,62006CJ0010,0.6321030259132385,doc2vec - 64,False,public health
62004CJ0504,61984CO0240,0.6144362688064575,doc2vec - 64,False,public health
62004CJ0504,62013CO0285,0.5816401243209839,doc2vec - 64,False,public health
62004CJ0504,62004CJ0493,0.5777317881584167,doc2vec - 64,False,public health
62004CJ0504,61983CO0171,0.5709260702133179,doc2vec - 64,False,public health
62004CJ0504,62000CJ0063,0.5676918029785156,doc2vec - 64,False,public health
62004CJ0504,62006CJ0009,0.567650318145752,doc2vec - 64,False,public health
62004CJ0504,61973CJ0121,0.5636332035064697,doc2vec - 64,False,public health
62004CJ0504,62013CJ0655,0.5615466833114624,doc2vec - 64,False,public health
62004CJ0504,62001CJ0317,0.5586978197097778,doc2vec - 64,False,public health
62004CJ0504,61973CJ0139,0.5534753799438477,doc2vec - 64,False,public health
62004CJ0504,61998CO0364,0.5532795786857605,doc2vec - 64,False,public health
62004CJ0504,62010CJ0350,0.5510650277137756,doc2vec - 64,False,public health
62004CJ0504,62017CO0529,0.5496892929077148,doc2vec - 64,False,public health
62004CJ0504,61983CJ0117,0.5488813519477844,doc2vec - 64,False,public health
62004CJ0504,61973CJ0120,0.5463102459907532,doc2vec - 64,False,public health
62004CJ0504,62013CJ0361,0.5452215671539307,doc2vec - 64,False,public health
62004CJ0504,62015CO0190,0.5447407364845276,doc2vec - 64,False,public health
62004CJ0504,61999CJ0119,0.5432977080345154,doc2vec - 64,False,public health
62017CJ0419,62015CJ0324,0.6748615503311157,doc2vec - 64,False,public health
62017CJ0419,62015CJ0323,0.646254301071167,doc2vec - 64,False,public health
62017CJ0419,62015CJ0535,0.598173975944519,doc2vec - 64,False,public health
62017CJ0419,61959CO0015,0.5711377263069153,doc2vec - 64,False,public health
62017CJ0419,62013CO0287,0.5340633988380432,doc2vec - 64,False,public health
62017CJ0419,61959CJ0042,0.5333069562911987,doc2vec - 64,False,public health
62017CJ0419,62016CJ0328,0.5320708751678467,doc2vec - 64,False,public health
62017CJ0419,62016CJ0423,0.5313067436218262,doc2vec - 64,False,public health
62017CJ0419,61982CJ0116,0.5217491984367371,doc2vec - 64,False,public health
62017CJ0419,61997CJ0387,0.516352653503418,doc2vec - 64,False,public health
62017CJ0419,62015CJ0650,0.5127089619636536,doc2vec - 64,False,public health
62017CJ0419,61963CJ0083,0.5080041885375977,doc2vec - 64,False,public health
62017CJ0419,61979CJ0139,0.5062384009361267,doc2vec - 64,False,public health
62017CJ0419,61965CJ0062,0.49874788522720337,doc2vec - 64,False,public health
62017CJ0419,61981CO0123,0.4972211718559265,doc2vec - 64,False,public health
62017CJ0419,62017CJ0346,0.4916702210903168,doc2vec - 64,False,public health
62017CJ0419,62017CJ0083,0.4903934895992279,doc2vec - 64,False,public health
62017CJ0419,61980CJ0032,0.48918548226356506,doc2vec - 64,False,public health
62017CJ0419,62014CJ0106,0.48779773712158203,doc2vec - 64,False,public health
62017CJ0419,62014CJ0357,0.4867227077484131,doc2vec - 64,False,public health
62013CJ0673,62013CJ0399,0.6698989868164062,doc2vec - 64,False,public health
62013CJ0673,62016CJ0168,0.650049090385437,doc2vec - 64,False,public health
62013CJ0673,62013CJ0176,0.626768171787262,doc2vec - 64,False,public health
62013CJ0673,62013CO0670,0.6100287437438965,doc2vec - 64,False,public health
62013CJ0673,62015CJ0361,0.5963969230651855,doc2vec - 64,False,public health
62013CJ0673,62013CO0028(01),0.5954767465591431,doc2vec - 64,False,public health
62013CJ0673,62013CJ0352,0.5953813791275024,doc2vec - 64,False,public health
62013CJ0673,62014CJ0227,0.5923905372619629,doc2vec - 64,False,public health
62013CJ0673,62013CJ0119,0.589144229888916,doc2vec - 64,False,public health
62013CJ0673,62014CJ0471,0.5838090181350708,doc2vec - 64,False,public health
62013CJ0673,62012CO0569,0.5818768739700317,doc2vec - 64,False,public health
62013CJ0673,62015CJ0501,0.5809776782989502,doc2vec - 64,False,public health
62013CJ0673,62012CJ0576,0.5808438658714294,doc2vec - 64,False,public health
62013CJ0673,62015CO0639,0.5744144320487976,doc2vec - 64,False,public health
62013CJ0673,62014CJ0141,0.5719305276870728,doc2vec - 64,False,public health
62013CJ0673,62012CO0568,0.5719299912452698,doc2vec - 64,False,public health
62013CJ0673,62013CJ0393,0.5712237358093262,doc2vec - 64,False,public health
62013CJ0673,62014CJ0078,0.569441020488739,doc2vec - 64,False,public health
62013CJ0673,62013CO0390,0.5693581700325012,doc2vec - 64,False,public health
62013CJ0673,62013CJ0157,0.568041205406189,doc2vec - 64,False,public health
62001CJ0349,62000CJ0440,0.6778332591056824,doc2vec - 64,True,social policy
62001CJ0349,62001CJ0341,0.5917946100234985,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0049,0.5870800018310547,doc2vec - 64,False,social policy
62001CJ0349,62003CJ0001,0.571151852607727,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0019,0.5680198669433594,doc2vec - 64,False,social policy
62001CJ0349,62001CJ0106,0.5638176202774048,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0377,0.5635291337966919,doc2vec - 64,False,social policy
62001CJ0349,62003CJ0478,0.5440970659255981,doc2vec - 64,False,social policy
62001CJ0349,62001CJ0418,0.5400402545928955,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0127,0.528709352016449,doc2vec - 64,False,social policy
62001CJ0349,62001CJ0342,0.5256927013397217,doc2vec - 64,False,social policy
62001CJ0349,62000CJ0292,0.5209754705429077,doc2vec - 64,False,social policy
62001CJ0349,62001CO0498,0.518856406211853,doc2vec - 64,False,social policy
62001CJ0349,62000CJ0438,0.5181658267974854,doc2vec - 64,False,social policy
62001CJ0349,61999CJ0062,0.5175073146820068,doc2vec - 64,True,social policy
62001CJ0349,61997CJ0039,0.517107367515564,doc2vec - 64,False,social policy
62001CJ0349,62001CO0424,0.516416072845459,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0001,0.5110509395599365,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0036,0.5074765086174011,doc2vec - 64,False,social policy
62001CJ0349,62002CJ0041,0.5067840218544006,doc2vec - 64,False,social policy
61996CJ0197,61996CJ0184,0.6613308191299438,doc2vec - 64,False,social policy
61996CJ0197,61996CJ0207,0.6472487449645996,doc2vec - 64,False,social policy
61996CJ0197,61994CJ0091,0.5911774039268494,doc2vec - 64,False,social policy
61996CJ0197,61998CJ0332,0.5718815922737122,doc2vec - 64,False,social policy
61996CJ0197,61999CJ0088,0.566533625125885,doc2vec - 64,False,social policy
61996CJ0197,61997CJ0225,0.5659422874450684,doc2vec - 64,False,social policy
61996CJ0197,61995CJ0265,0.5588114261627197,doc2vec - 64,False,social policy
61996CJ0197,61995CJ0032,0.5507471561431885,doc2vec - 64,False,social policy
61996CJ0197,61999CJ0230,0.5344364047050476,doc2vec - 64,False,social policy
61996CJ0197,62001CJ0059,0.5301729440689087,doc2vec - 64,False,social policy
61996CJ0197,61986CJ0318,0.5285977125167847,doc2vec - 64,False,social policy
61996CJ0197,61999CJ0237,0.5270487070083618,doc2vec - 64,False,social policy
61996CJ0197,62000CJ0024,0.5253838896751404,doc2vec - 64,False,social policy
61996CJ0197,61997CJ0119,0.5181735754013062,doc2vec - 64,False,social policy
61996CJ0197,62002CJ0171,0.5180321931838989,doc2vec - 64,False,social policy
61996CJ0197,61998CJ0389,0.5159826874732971,doc2vec - 64,False,social policy
61996CJ0197,61996CJ0212,0.5155804753303528,doc2vec - 64,False,social policy
61996CJ0197,61995CJ0234,0.5148934721946716,doc2vec - 64,False,social policy
61996CJ0197,62001CJ0097,0.5123831629753113,doc2vec - 64,False,social policy
61996CJ0197,61998CJ0411,0.5097334980964661,doc2vec - 64,False,social policy
61997CJ0075,61998CJ0378,0.6203644275665283,doc2vec - 64,False,social policy
61997CJ0075,61998CJ0263,0.5984765291213989,doc2vec - 64,False,social policy
61997CJ0075,61997CJ0007,0.557005763053894,doc2vec - 64,False,social policy
61997CJ0075,62016CJ0204,0.5513564348220825,doc2vec - 64,False,social policy
61997CJ0075,62017CJ0025,0.5496741533279419,doc2vec - 64,False,social policy
61997CJ0075,62015CO0013,0.5492790341377258,doc2vec - 64,False,social policy
61997CJ0075,61997CJ0242,0.5381762981414795,doc2vec - 64,False,social policy
61997CJ0075,61995CJ0003,0.5328413844108582,doc2vec - 64,False,social policy
61997CJ0075,61997CJ0044,0.5268963575363159,doc2vec - 64,False,social policy
61997CJ0075,62015CJ0365,0.5180715322494507,doc2vec - 64,False,social policy
61997CJ0075,61996CJ0336,0.5171192288398743,doc2vec - 64,False,social policy
61997CJ0075,61997CJ0230,0.5145761370658875,doc2vec - 64,False,social policy
61997CJ0075,61998CJ0471,0.5131600499153137,doc2vec - 64,False,social policy
61997CJ0075,62000CJ0385,0.504457950592041,doc2vec - 64,False,social policy
61997CJ0075,62001CJ0340,0.5035176277160645,doc2vec - 64,False,social policy
61997CJ0075,61998CJ0251,0.4983917772769928,doc2vec - 64,False,social policy
61997CJ0075,61996CJ0067,0.49188002943992615,doc2vec - 64,False,social policy
61997CJ0075,61993CJ0387,0.4912268817424774,doc2vec - 64,False,social policy
61997CJ0075,61999CJ0223,0.4902432858943939,doc2vec - 64,False,social policy
61997CJ0075,61990CJ0204,0.487168550491333,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0403,0.6466595530509949,doc2vec - 64,False,social policy
62009CJ0124,62007CJ0523,0.6456519365310669,doc2vec - 64,False,social policy
62009CJ0124,62011CJ0321,0.6364765167236328,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0536,0.6296703815460205,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0111,0.6295135021209717,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0061,0.6275937557220459,doc2vec - 64,False,social policy
62009CJ0124,62008CJ0434,0.6260744333267212,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0345,0.6251906156539917,doc2vec - 64,False,social policy
62009CJ0124,62010CJ0327,0.625136137008667,doc2vec - 64,False,social policy
62009CJ0124,62013CJ0327,0.6178690195083618,doc2vec - 64,False,social policy
62009CJ0124,62012CJ0478,0.6022197604179382,doc2vec - 64,False,social policy
62009CJ0124,62010CJ0292,0.5999528765678406,doc2vec - 64,False,social policy
62009CJ0124,62014CJ0004,0.5932113528251648,doc2vec - 64,False,social policy
62009CJ0124,62010CJ0514,0.5927046537399292,doc2vec - 64,False,social policy
62009CJ0124,62010CJ0112,0.5819140672683716,doc2vec - 64,False,social policy
62009CJ0124,62015CJ0012,0.5778698921203613,doc2vec - 64,False,social policy
62009CJ0124,62008CJ0168,0.5749383568763733,doc2vec - 64,False,social policy
62009CJ0124,62013CJ0655,0.5747827887535095,doc2vec - 64,False,social policy
62009CJ0124,62009CJ0173,0.5743623971939087,doc2vec - 64,False,social policy
62009CJ0124,62010CJ0616,0.5738316774368286,doc2vec - 64,False,social policy
62012CJ0176,62013CO0175,0.5983040928840637,doc2vec - 64,False,social policy
62012CJ0176,62011CJ0379,0.5876208543777466,doc2vec - 64,False,social policy
62012CJ0176,61996CJ0163,0.5848643779754639,doc2vec - 64,False,social policy
62012CJ0176,61990CJ0016,0.5778688192367554,doc2vec - 64,False,social policy
62012CJ0176,62015CJ0238,0.551995038986206,doc2vec - 64,False,social policy
62012CJ0176,61997CO0399,0.5517282485961914,doc2vec - 64,False,social policy
62012CJ0176,62017CJ0298,0.5506740212440491,doc2vec - 64,False,social policy
62012CJ0176,62015CJ0401,0.5398702621459961,doc2vec - 64,False,social policy
62012CJ0176,62016CJ0571,0.5313537120819092,doc2vec - 64,False,social policy
62012CJ0176,62013CJ0182,0.5296907424926758,doc2vec - 64,False,social policy
62012CJ0176,62013CJ0316,0.527998685836792,doc2vec - 64,False,social policy
62012CJ0176,61988CO0160(01),0.5241801738739014,doc2vec - 64,False,social policy
62012CJ0176,61997CO0089,0.5232053399085999,doc2vec - 64,False,social policy
62012CJ0176,61992CJ0376,0.521315336227417,doc2vec - 64,False,social policy
62012CJ0176,61987CJ0030,0.5209306478500366,doc2vec - 64,False,social policy
62012CJ0176,61988CJ0323,0.5191860198974609,doc2vec - 64,False,social policy
62012CJ0176,62014CJ0203,0.512285590171814,doc2vec - 64,False,social policy
62012CJ0176,62015CJ0701,0.5114801526069641,doc2vec - 64,False,social policy
62012CJ0176,62015CJ0188,0.510909914970398,doc2vec - 64,False,social policy
62012CJ0176,62015CJ0016,0.5062174797058105,doc2vec - 64,False,social policy
61978CJ0128,61979CJ0077,0.7340006232261658,doc2vec - 64,False,social policy
61978CJ0128,61981CJ0124,0.731377363204956,doc2vec - 64,False,social policy
61978CJ0128,61981CJ0055,0.7164264917373657,doc2vec - 64,False,social policy
61978CJ0128,61980CJ0058,0.7157425880432129,doc2vec - 64,False,social policy
61978CJ0128,61981CJ0006,0.7096739411354065,doc2vec - 64,False,social policy
61978CJ0128,61972CJ0039,0.7096720933914185,doc2vec - 64,True,social policy
61978CJ0128,61979CJ0110,0.6930161118507385,doc2vec - 64,False,social policy
61978CJ0128,61980CJ0172,0.6836720705032349,doc2vec - 64,False,social policy
61978CJ0128,61976CJ0019,0.6783623695373535,doc2vec - 64,False,social policy
61978CJ0128,61978CJ0216,0.6770995855331421,doc2vec - 64,False,social policy
61978CJ0128,61983CJ0039,0.6730853915214539,doc2vec - 64,False,social policy
61978CJ0128,61979CJ0066,0.6704578995704651,doc2vec - 64,False,social policy
61978CJ0128,61981CJ0233,0.6686221957206726,doc2vec - 64,False,social policy
61978CJ0128,61983CJ0207,0.6607580780982971,doc2vec - 64,False,social policy
61978CJ0128,61984CJ0216,0.6589844226837158,doc2vec - 64,False,social policy
61978CJ0128,61983CJ0288,0.6573420166969299,doc2vec - 64,False,social policy
61978CJ0128,61976CJ0039,0.652236819267273,doc2vec - 64,False,social policy
61978CJ0128,61980CJ0244,0.6468403339385986,doc2vec - 64,False,social policy
61978CJ0128,61975CO0044,0.6465312242507935,doc2vec - 64,False,social policy
61978CJ0128,61985CJ0072,0.6447330117225647,doc2vec - 64,False,social policy
61998CJ0354,61997CJ0284,0.7848606109619141,doc2vec - 64,False,social policy
61998CJ0354,61998CJ0250,0.7497538924217224,doc2vec - 64,False,social policy
61998CJ0354,61996CJ0311,0.7197262644767761,doc2vec - 64,False,social policy
61998CJ0354,61999CJ0046,0.7153943181037903,doc2vec - 64,False,social policy
61998CJ0354,61998CJ0239,0.7094229459762573,doc2vec - 64,False,social policy
61998CJ0354,61997CJ0416,0.7039140462875366,doc2vec - 64,False,social policy
61998CJ0354,62000CJ0151,0.6968361139297485,doc2vec - 64,False,social policy
61998CJ0354,61999CJ0045,0.6921665668487549,doc2vec - 64,False,social policy
61998CJ0354,61997CJ0144,0.674260139465332,doc2vec - 64,False,social policy
61998CJ0354,61996CJ0223,0.6711347699165344,doc2vec - 64,False,social policy
61998CJ0354,61997CJ0354,0.6579552888870239,doc2vec - 64,False,social policy
61998CJ0354,62000CJ0285,0.6544740200042725,doc2vec - 64,False,social policy
61998CJ0354,61996CJ0312,0.654374897480011,doc2vec - 64,False,social policy
61998CJ0354,62000CJ0097,0.6482950448989868,doc2vec - 64,False,social policy
61998CJ0354,61995CO0166,0.6161602735519409,doc2vec - 64,False,social policy
61998CJ0354,61996CJ0282,0.6161212921142578,doc2vec - 64,False,social policy
61998CJ0354,61999CJ0408,0.6151107549667358,doc2vec - 64,False,social policy
61998CJ0354,61998CJ0212,0.614630401134491,doc2vec - 64,False,social policy
61998CJ0354,61996CJ0184,0.6076091527938843,doc2vec - 64,False,social policy
61998CJ0354,62000CJ0370,0.6070069074630737,doc2vec - 64,False,social policy
62001CJ0425,62002CJ0032,0.6136705875396729,doc2vec - 64,False,social policy
62001CJ0425,61992CO0029,0.5675409436225891,doc2vec - 64,False,social policy
62001CJ0425,62002CJ0151,0.5648362636566162,doc2vec - 64,False,social policy
62001CJ0425,61984CJ0303,0.5620836019515991,doc2vec - 64,False,social policy
62001CJ0425,62003CO0208,0.561996579170227,doc2vec - 64,False,social policy
62001CJ0425,62002CJ0072,0.5377819538116455,doc2vec - 64,False,social policy
62001CJ0425,61992CJ0135,0.5325134992599487,doc2vec - 64,False,social policy
62001CJ0425,61985CJ0385,0.5323002338409424,doc2vec - 64,False,social policy
62001CJ0425,62002CO0150,0.5309134125709534,doc2vec - 64,False,social policy
62001CJ0425,61991CJ0182,0.5291143655776978,doc2vec - 64,False,social policy
62001CJ0425,61986CJ0175,0.5285189747810364,doc2vec - 64,False,social policy
62001CJ0425,62004CJ0084,0.5220211148262024,doc2vec - 64,False,social policy
62001CJ0425,61965CJ0059,0.5191247463226318,doc2vec - 64,False,social policy
62001CJ0425,62001CJ0142,0.5144121646881104,doc2vec - 64,False,social policy
62001CJ0425,61998CJ0343,0.514072597026825,doc2vec - 64,False,social policy
62001CJ0425,61994CJ0209,0.511147677898407,doc2vec - 64,False,social policy
62001CJ0425,61988CJ0180,0.504128098487854,doc2vec - 64,False,social policy
62001CJ0425,61992CO0032,0.500705361366272,doc2vec - 64,False,social policy
62001CJ0425,61997CJ0364,0.5004909038543701,doc2vec - 64,False,social policy
62001CJ0425,62003CO0320,0.498137891292572,doc2vec - 64,False,social policy
62005CO0093,62005CJ0358,0.7458304166793823,doc2vec - 64,False,social policy
62005CO0093,62005CJ0390,0.7278849482536316,doc2vec - 64,False,social policy
62005CO0093,62005CJ0357,0.7216984033584595,doc2vec - 64,False,social policy
62005CO0093,62006CJ0102,0.7177765369415283,doc2vec - 64,False,social policy
62005CO0093,62006CJ0522,0.7156083583831787,doc2vec - 64,False,social policy
62005CO0093,62005CJ0399,0.712906002998352,doc2vec - 64,False,social policy
62005CO0093,62006CJ0155,0.7111191153526306,doc2vec - 64,False,social policy
62005CO0093,62008CO0404,0.702089250087738,doc2vec - 64,False,social policy
62005CO0093,62006CJ0138,0.7015250325202942,doc2vec - 64,False,social policy
62005CO0093,62005CJ0037,0.7011899352073669,doc2vec - 64,False,social policy
62005CO0093,62006CJ0327,0.696098804473877,doc2vec - 64,False,social policy
62005CO0093,62005CJ0327,0.6949052810668945,doc2vec - 64,False,social policy
62005CO0093,62005CJ0175,0.6940295100212097,doc2vec - 64,False,social policy
62005CO0093,62005CO0418,0.6933618783950806,doc2vec - 64,False,social policy
62005CO0093,62005CJ0186,0.6932072043418884,doc2vec - 64,False,social policy
62005CO0093,62006CJ0381,0.6910116672515869,doc2vec - 64,False,social policy
62005CO0093,62005CO0338,0.6837003827095032,doc2vec - 64,False,social policy
62005CO0093,62006CJ0139,0.6832257509231567,doc2vec - 64,False,social policy
62005CO0093,62005CJ0161,0.679690957069397,doc2vec - 64,False,social policy
62005CO0093,62005CJ0179,0.6790325045585632,doc2vec - 64,False,social policy
61990CJ0360,61993CJ0400,0.6498041152954102,doc2vec - 64,False,social policy
61990CJ0360,61993CJ0457,0.6277759075164795,doc2vec - 64,False,social policy
61990CJ0360,61989CJ0010,0.616894006729126,doc2vec - 64,False,social policy
61990CJ0360,61995CJ0243,0.5860624313354492,doc2vec - 64,False,social policy
61990CJ0360,61991CJ0063,0.5851022601127625,doc2vec - 64,False,social policy
61990CJ0360,61992CJ0392,0.5748322606086731,doc2vec - 64,False,social policy
61990CJ0360,61993CJ0128,0.5703246593475342,doc2vec - 64,False,social policy
61990CJ0360,61990CJ0113,0.5486241579055786,doc2vec - 64,False,social policy
61990CJ0360,61992CJ0421,0.5479634404182434,doc2vec - 64,False,social policy
61990CJ0360,61991CJ0237,0.5452030301094055,doc2vec - 64,False,social policy
61990CJ0360,61991CJ0110,0.5451075434684753,doc2vec - 64,False,social policy
61990CJ0360,61976CJ0083,0.5365937948226929,doc2vec - 64,False,social policy
61990CJ0360,61991CJ0226,0.531850278377533,doc2vec - 64,False,social policy
61990CJ0360,61989CJ0370,0.5308899283409119,doc2vec - 64,False,social policy
61990CJ0360,62000CJ0256,0.5274696350097656,doc2vec - 64,False,social policy
61990CJ0360,61988CJ0234,0.5204174518585205,doc2vec - 64,False,social policy
61990CJ0360,61993CJ0057,0.5198185443878174,doc2vec - 64,False,social policy
61990CJ0360,61989CJ0184,0.5167535543441772,doc2vec - 64,False,social policy
61990CJ0360,61987CJ0144,0.5161826610565186,doc2vec - 64,False,social policy
61990CJ0360,61994CJ0116,0.5143416523933411,doc2vec - 64,False,social policy
61985CJ0286,61986CJ0292,0.7231897711753845,doc2vec - 64,False,social policy
61985CJ0286,61987CJ0080,0.7121560573577881,doc2vec - 64,False,social policy
61985CJ0286,61985CJ0071,0.6864749193191528,doc2vec - 64,True,social policy
61985CJ0286,61986CJ0080,0.6843963265419006,doc2vec - 64,False,social policy
61985CJ0286,61986CJ0287,0.6842098832130432,doc2vec - 64,False,social policy
61985CJ0286,61987CJ0009,0.67124342918396,doc2vec - 64,False,social policy
61985CJ0286,61984CJ0103,0.666833221912384,doc2vec - 64,False,social policy
61985CJ0286,61987CJ0064,0.664958119392395,doc2vec - 64,False,social policy
61985CJ0286,61985CJ0422,0.6565717458724976,doc2vec - 64,False,social policy
61985CJ0286,61985CJ0352,0.6485552787780762,doc2vec - 64,False,social policy
61985CJ0286,61984CJ0239,0.6423653364181519,doc2vec - 64,False,social policy
61985CJ0286,61985CJ0066,0.6411203145980835,doc2vec - 64,False,social policy
61985CJ0286,61981CO0232,0.6388462781906128,doc2vec - 64,False,social policy
61985CJ0286,61964CJ0052,0.6319330930709839,doc2vec - 64,False,social policy
61985CJ0286,61987CJ0020,0.6294549107551575,doc2vec - 64,False,social policy
61985CJ0286,61986CJ0323,0.627922534942627,doc2vec - 64,False,social policy
61985CJ0286,61981CJ0136,0.624165952205658,doc2vec - 64,False,social policy
61985CJ0286,61979CJ0826,0.6232343912124634,doc2vec - 64,False,social policy
61985CJ0286,61983CJ0091,0.6227144598960876,doc2vec - 64,False,social policy
61985CJ0286,61985CO0293,0.6220175623893738,doc2vec - 64,False,social policy
61999CJ0297,62001CJ0081,0.6380879282951355,doc2vec - 64,False,social policy
61999CJ0297,61997CJ0033,0.616233229637146,doc2vec - 64,False,social policy
61999CJ0297,61999CJ0317,0.590412437915802,doc2vec - 64,False,social policy
61999CJ0297,61999CJ0476,0.5762466192245483,doc2vec - 64,False,social policy
61999CJ0297,62013CO0574,0.5654418468475342,doc2vec - 64,False,social policy
61999CJ0297,62000CJ0326,0.5615193843841553,doc2vec - 64,False,social policy
61999CJ0297,62001CJ0156,0.5528776049613953,doc2vec - 64,False,social policy
61999CJ0297,62001CJ0230,0.5476162433624268,doc2vec - 64,False,social policy
61999CJ0297,62000CJ0305,0.5468429923057556,doc2vec - 64,False,social policy
61999CJ0297,62004CJ0344,0.5457727909088135,doc2vec - 64,False,social policy
61999CJ0297,62007CJ0383,0.5450090765953064,doc2vec - 64,False,social policy
61999CJ0297,62015CJ0658,0.5449334383010864,doc2vec - 64,False,social policy
61999CJ0297,61998CJ0368,0.5423699617385864,doc2vec - 64,False,social policy
61999CJ0297,62001CJ0439,0.54197096824646,doc2vec - 64,False,social policy
61999CJ0297,62002CJ0154,0.5415607690811157,doc2vec - 64,False,social policy
61999CJ0297,62013CJ0684,0.5407733917236328,doc2vec - 64,False,social policy
61999CJ0297,62006CO0457,0.5404402017593384,doc2vec - 64,False,social policy
61999CJ0297,61997CJ0185,0.5274850130081177,doc2vec - 64,False,social policy
61999CJ0297,62016CJ0201,0.5271165370941162,doc2vec - 64,False,social policy
61999CJ0297,61999CJ0363,0.5257037281990051,doc2vec - 64,False,social policy
62009CJ0444,62010CJ0177,0.7048603296279907,doc2vec - 64,True,social policy
62009CJ0444,62000CJ0251,0.5911878943443298,doc2vec - 64,False,social policy
62009CJ0444,62010CJ0300,0.5888891220092773,doc2vec - 64,False,social policy
62009CJ0444,62010CJ0284,0.5806876420974731,doc2vec - 64,False,social policy
62009CJ0444,62005CJ0307,0.5721506476402283,doc2vec - 64,True,social policy
62009CJ0444,62010CJ0543,0.5597332715988159,doc2vec - 64,False,social policy
62009CJ0444,62008CJ0261,0.5515182018280029,doc2vec - 64,False,social policy
62009CJ0444,62010CJ0070,0.5449691414833069,doc2vec - 64,False,social policy
62009CJ0444,62001CJ0142,0.5445632338523865,doc2vec - 64,False,social policy
62009CJ0444,62011CJ0212,0.543973445892334,doc2vec - 64,False,social policy
62009CJ0444,62007CJ0222,0.5312235355377197,doc2vec - 64,False,social policy
62009CJ0444,62006CJ0220,0.5283321142196655,doc2vec - 64,False,social policy
62009CJ0444,62011CJ0055,0.526045560836792,doc2vec - 64,False,social policy
62009CJ0444,62008CJ0467,0.5231084823608398,doc2vec - 64,False,social policy
62009CJ0444,62007CJ0042,0.5139825344085693,doc2vec - 64,False,social policy
62009CJ0444,62014CJ0165,0.5113756060600281,doc2vec - 64,False,social policy
62009CJ0444,62011CJ0534,0.5060408711433411,doc2vec - 64,False,social policy
62009CJ0444,61997CJ0200,0.5059759616851807,doc2vec - 64,False,social policy
62009CJ0444,62000CJ0372,0.5048326253890991,doc2vec - 64,False,social policy
62009CJ0444,61990CO0372,0.4968826174736023,doc2vec - 64,False,social policy
62013CJ0311,61979CJ0119,0.6865513920783997,doc2vec - 64,False,social policy
62013CJ0311,61983CJ0063,0.6739181280136108,doc2vec - 64,False,social policy
62013CJ0311,62013CJ0004,0.6450774073600769,doc2vec - 64,False,social policy
62013CJ0311,62014CJ0443,0.6379013061523438,doc2vec - 64,False,social policy
62013CJ0311,62013CJ0491,0.6373759508132935,doc2vec - 64,False,social policy
62013CJ0311,62010CJ0502,0.6366627812385559,doc2vec - 64,False,social policy
62013CJ0311,62015CJ0466,0.6320856809616089,doc2vec - 64,False,social policy
62013CJ0311,61999CO0335,0.6223307847976685,doc2vec - 64,False,social policy
62013CJ0311,61981CJ0054,0.6188170909881592,doc2vec - 64,False,social policy
62013CJ0311,61983CJ0180,0.6162431836128235,doc2vec - 64,False,social policy
62013CJ0311,61982CJ0170,0.6154730916023254,doc2vec - 64,False,social policy
62013CJ0311,61997CJ0342,0.6141543388366699,doc2vec - 64,False,social policy
62013CJ0311,61983CO0171,0.6127462387084961,doc2vec - 64,False,social policy
