source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61989CJ0229,61992CJ0343,0.43263413811097595,tfidf,False,social policy
61989CJ0229,61975CJ0020,0.4147971473727034,tfidf,False,social policy
61989CJ0229,61994CJ0243,0.4068224473358002,tfidf,False,social policy
61989CJ0229,61991CJ0102,0.4050273819991688,tfidf,False,social policy
61989CJ0229,61991CJ0063,0.4048766997356147,tfidf,False,social policy
61989CJ0229,61985CJ0286,0.40026781625848445,tfidf,False,social policy
61989CJ0229,62002CJ0092,0.39762769259982733,tfidf,False,social policy
61989CJ0229,61976CJ0039,0.39667290528799404,tfidf,False,social policy
61989CJ0229,62013CJ0647,0.39604402087973495,tfidf,False,social policy
61989CJ0229,61990CJ0031,0.39471123864224905,tfidf,False,social policy
61996CJ0050,61996CJ0234,0.8823282126021657,tfidf,False,social policy
61996CJ0050,61997CJ0270,0.8815578960443112,tfidf,False,social policy
61996CJ0050,61993CJ0128,0.6956834188859277,tfidf,True,social policy
61996CJ0050,61993CJ0057,0.6788461896978635,tfidf,True,social policy
61996CJ0050,61993CJ0435,0.6673137053788337,tfidf,True,social policy
61996CJ0050,61984CJ0170,0.6578495734656387,tfidf,False,social policy
61996CJ0050,61996CJ0246,0.6449053887283267,tfidf,True,social policy
61996CJ0050,61998CJ0078,0.6168728761913626,tfidf,False,social policy
61996CJ0050,61991CJ0110,0.584871594213933,tfidf,False,social policy
61996CJ0050,62002CJ0004,0.5794643213614415,tfidf,False,social policy
61996CJ0050,61988CJ0262,0.5707676799785623,tfidf,False,social policy
61996CJ0050,61991CJ0200,0.5627272101009252,tfidf,False,social policy
61996CJ0050,62000CJ0351,0.5237776802360389,tfidf,False,social policy
61996CJ0050,62016CJ0354,0.5235014486440965,tfidf,False,social policy
61996CJ0050,61999CJ0050,0.5220331095672274,tfidf,False,social policy
61996CJ0050,61993CJ0297,0.49739584867664915,tfidf,False,social policy
61996CJ0050,61991CJ0152,0.49602034292391667,tfidf,False,social policy
61996CJ0050,61993CJ0007,0.49548320706677096,tfidf,True,social policy
61996CJ0050,62000CJ0187,0.4915802441640855,tfidf,False,social policy
61996CJ0050,61992CJ0408,0.47982601414488063,tfidf,False,social policy
61991CJ0116,62012CJ0222,0.6058674466507936,tfidf,True,social policy
61991CJ0116,61995CJ0039,0.5275869669818185,tfidf,False,social policy
61991CJ0116,62004CJ0128,0.5036972045873073,tfidf,False,social policy
61991CJ0116,61992CJ0313,0.4868195102873551,tfidf,False,social policy
61991CJ0116,61994CJ0335,0.46913941693964306,tfidf,False,social policy
61991CJ0116,62008CJ0265,0.4420506451776372,tfidf,False,social policy
61991CJ0116,62001CJ0439,0.43155504157138597,tfidf,False,social policy
61991CJ0116,61998CJ0193,0.4264531116720586,tfidf,False,social policy
61991CJ0116,61999CJ0297,0.4194788549037566,tfidf,False,social policy
61991CJ0116,62016CJ0226,0.41878269437891447,tfidf,False,social policy
61991CJ0116,62012CJ0317,0.4183233429551152,tfidf,True,social policy
61991CJ0116,61996CJ0387,0.41078619227821045,tfidf,False,social policy
61991CJ0116,62009CJ0124,0.3991148257186659,tfidf,False,social policy
61991CJ0116,61990CJ0007,0.3928101319457755,tfidf,False,social policy
61991CJ0116,61990CJ0008,0.3809558341943452,tfidf,False,social policy
61991CJ0116,62005CO0093,0.37360221539062904,tfidf,False,social policy
61991CJ0116,61986CJ0079,0.3671569338142602,tfidf,False,social policy
61991CJ0116,62000CJ0115,0.3667232306883685,tfidf,False,social policy
61991CJ0116,61983CJ0113,0.36437756458072207,tfidf,False,social policy
61991CJ0116,62015CJ0121,0.36301283223078806,tfidf,False,social policy
61998CJ0207,62001CJ0320,0.6356163773350991,tfidf,True,social policy
61998CJ0207,61992CJ0421,0.5476866577050642,tfidf,False,social policy
61998CJ0207,61993CJ0032,0.5173391822165894,tfidf,True,social policy
61998CJ0207,62000CJ0109,0.5088715754686,tfidf,False,social policy
61998CJ0207,61996CJ0066,0.5001530550653515,tfidf,False,social policy
61998CJ0207,61996CJ0394,0.4666254327554791,tfidf,False,social policy
61998CJ0207,61988CJ0177,0.45050929644685694,tfidf,True,social policy
61998CJ0207,62009CJ0232,0.43822803110510283,tfidf,False,social policy
61998CJ0207,62008CJ0063,0.4350429790771692,tfidf,False,social policy
61998CJ0207,62006CJ0460,0.4125090112179025,tfidf,False,social policy
61998CJ0207,61995CJ0400,0.3732276537642761,tfidf,False,social policy
61998CJ0207,62008CJ0194,0.3710275338904611,tfidf,False,social policy
61998CJ0207,62003CJ0203,0.3654054316657615,tfidf,False,social policy
61998CJ0207,61988CJ0179,0.36422997150499176,tfidf,False,social policy
61998CJ0207,61983CJ0184,0.36259353213622253,tfidf,False,social policy
61998CJ0207,61999CJ0438,0.3582658155704463,tfidf,True,social policy
61998CJ0207,62008CJ0471,0.3419266580329653,tfidf,False,social policy
61998CJ0207,61997CJ0185,0.33935010203623583,tfidf,False,social policy
61998CJ0207,62006CJ0116,0.3346442069763146,tfidf,False,social policy
61998CJ0207,62004CJ0294,0.33326662488216147,tfidf,True,social policy
61996CJ0117,61998CJ0198,0.7121659963816127,tfidf,True,social policy
61996CJ0117,62009CJ0477,0.6360304365634104,tfidf,True,social policy
61996CJ0117,62008CJ0069,0.6358515356011848,tfidf,False,social policy
61996CJ0117,61993CJ0479,0.6224247321812447,tfidf,False,social policy
61996CJ0117,61995CJ0373,0.6010844112664873,tfidf,True,social policy
61996CJ0117,61997CJ0125,0.5636897611945872,tfidf,False,social policy
61996CJ0117,62001CJ0160,0.5627268628426676,tfidf,False,social policy
61996CJ0117,62017CJ0338,0.5541640083773952,tfidf,False,social policy
61996CJ0117,62012CJ0247,0.5528807858089964,tfidf,False,social policy
61996CJ0117,62001CJ0201,0.5476832032350327,tfidf,False,social policy
61996CJ0117,61995CJ0094,0.5455443582362993,tfidf,True,social policy
61996CJ0117,61992CJ0334,0.5455368036390321,tfidf,False,social policy
61996CJ0117,61987CJ0022,0.5337953679266364,tfidf,False,social policy
61996CJ0117,62005CJ0081,0.5334559552138587,tfidf,False,social policy
61996CJ0117,62013CJ0311,0.5238924929662339,tfidf,False,social policy
61996CJ0117,62010CJ0030,0.5210925378293333,tfidf,False,social policy
61996CJ0117,61988CJ0053,0.5163230751250032,tfidf,False,social policy
61996CJ0117,62014CJ0292,0.5134624180097809,tfidf,False,social policy
61996CJ0117,62012CJ0309,0.5049412983366285,tfidf,False,social policy
61996CJ0117,62010CJ0435,0.4996838427765221,tfidf,False,social policy
62009CJ0428,62016CJ0306,0.5321505740458436,tfidf,False,social policy
62009CJ0428,62004CJ0484,0.5082439281884997,tfidf,True,social policy
62009CJ0428,62004CJ0014,0.5053896727856263,tfidf,False,social policy
62009CJ0428,62002CJ0151,0.45878816825510016,tfidf,True,social policy
62009CJ0428,62015CJ0518,0.45756976128695304,tfidf,False,social policy
62009CJ0428,62001CJ0397,0.4325475032920538,tfidf,True,social policy
62009CJ0428,62009CJ0227,0.42919960205748575,tfidf,False,social policy
62009CJ0428,62009CJ0243,0.41597070171687606,tfidf,False,social policy
62009CJ0428,62004CO0052,0.41094023221418297,tfidf,False,social policy
62009CJ0428,61998CJ0303,0.40707622608885774,tfidf,False,social policy
62009CJ0428,61994CJ0084,0.39720200069950645,tfidf,False,social policy
62009CJ0428,62014CJ0266,0.3943151026882294,tfidf,False,social policy
62009CJ0428,61999CJ0173,0.38481305449369985,tfidf,True,social policy
62009CJ0428,62004CJ0131,0.3745387832228474,tfidf,False,social policy
62009CJ0428,62010CJ0282,0.37392325028674345,tfidf,False,social policy
62009CJ0428,62004CJ0428,0.3658202921888331,tfidf,False,social policy
62009CJ0428,62013CJ0316,0.36344749328497683,tfidf,False,social policy
62009CJ0428,62016CJ0175,0.3620931201260893,tfidf,False,social policy
62009CJ0428,62009CO0519,0.35797079527224634,tfidf,False,social policy
62009CJ0428,62002CJ0313,0.3563866713745455,tfidf,False,social policy
61988CJ0102,61992CJ0343,0.5946369458008869,tfidf,False,social policy
61988CJ0102,61994CJ0280,0.5736692618999832,tfidf,False,social policy
61988CJ0102,61985CJ0030,0.5704895122374547,tfidf,False,social policy
61988CJ0102,61989CJ0229,0.481080673401394,tfidf,False,social policy
61988CJ0102,61991CJ0338,0.46078665391585605,tfidf,False,social policy
61988CJ0102,61988CJ0048,0.44095830234162536,tfidf,False,social policy
61988CJ0102,61990CJ0031,0.420994554583585,tfidf,False,social policy
61988CJ0102,61991CJ0226,0.4157279496042631,tfidf,False,social policy
61988CJ0102,61993CJ0317,0.41325732548917626,tfidf,False,social policy
61988CJ0102,61989CJ0033,0.4114463149120026,tfidf,False,social policy
61988CJ0102,61980CJ0096,0.4062390591096879,tfidf,False,social policy
61988CJ0102,61991CJ0063,0.392929385093655,tfidf,False,social policy
61988CJ0102,61991CJ0337,0.391118559178226,tfidf,True,social policy
61988CJ0102,62002CJ0077,0.38346229603474663,tfidf,False,social policy
61988CJ0102,62013CJ0318,0.3806128344228133,tfidf,False,social policy
61988CJ0102,61985CJ0384,0.37870407063662487,tfidf,True,social policy
61988CJ0102,61985CJ0150,0.37692912459140276,tfidf,False,social policy
61988CJ0102,62000CJ0187,0.3741380698844555,tfidf,False,social policy
61988CJ0102,61993CJ0457,0.37226249573210607,tfidf,False,social policy
61988CJ0102,61990CJ0087,0.37161924938025126,tfidf,False,social policy
61998CJ0407,61995CJ0409,0.48562222047929565,tfidf,False,social policy
61998CJ0407,61993CJ0450,0.4578504252979719,tfidf,False,social policy
61998CJ0407,61997CJ0158,0.45641741776048234,tfidf,True,social policy
61998CJ0407,61983CJ0014,0.4143877164355289,tfidf,False,social policy
61998CJ0407,61983CJ0248,0.4023118016490206,tfidf,False,social policy
61998CJ0407,61995CJ0180,0.38771171173628133,tfidf,False,social policy
61998CJ0407,61996CJ0249,0.384309242592662,tfidf,False,social policy
61998CJ0407,61997CJ0167,0.38221933718603973,tfidf,False,social policy
61998CJ0407,61985CJ0306,0.37406816569372614,tfidf,False,social policy
61998CJ0407,62009CJ0236,0.36123922318573026,tfidf,False,social policy
61998CJ0407,61985CJ0044,0.35991045857481413,tfidf,False,social policy
61998CJ0407,61982CJ0010,0.3589933299257363,tfidf,False,social policy
61998CJ0407,61985CJ0324,0.3582756950005087,tfidf,False,social policy
61998CJ0407,61983CJ0079,0.35105318176975886,tfidf,False,social policy
61998CJ0407,61982CJ0085,0.35029821870742817,tfidf,False,social policy
61998CJ0407,61984CJ0222,0.3498803634771751,tfidf,False,social policy
61998CJ0407,61965CJ0062,0.34969033762096746,tfidf,False,social policy
61998CJ0407,61998CJ0226,0.34826820398707015,tfidf,False,social policy
61998CJ0407,61999CJ0079,0.3427598160020937,tfidf,False,social policy
61998CJ0407,62003CJ0319,0.33811795964389935,tfidf,True,social policy
61996CO0239,61996CJ0106,0.6439277339914675,tfidf,False,social policy
61996CO0239,61997CO0110,0.3393916933283858,tfidf,False,social policy
61996CO0239,61996CO0393,0.3272220022929184,tfidf,False,social policy
61996CO0239,61998CO0043,0.3254141045589609,tfidf,False,social policy
61996CO0239,61998CO0363,0.3192501014736674,tfidf,False,social policy
61996CO0239,61998CO0364,0.30894075293691836,tfidf,False,social policy
61996CO0239,62001CO0480,0.2999013248713925,tfidf,False,social policy
61996CO0239,61989CO0032,0.2997038850542005,tfidf,False,social policy
61996CO0239,62011CO0656,0.2988934326226427,tfidf,False,social policy
61996CO0239,61989CJ0200,0.29608901584907593,tfidf,False,social policy
61996CO0239,61984CO0269,0.29273984222737937,tfidf,False,social policy
61996CO0239,61979CO0792,0.29157525576987536,tfidf,False,social policy
61996CO0239,61984CO0141,0.28868624416348915,tfidf,False,social policy
61996CO0239,61999CO0329,0.2881959837920599,tfidf,False,social policy
61996CO0239,61994CO0097,0.28718752208722226,tfidf,False,social policy
61996CO0239,61986CO0023,0.28559519043518783,tfidf,False,social policy
61996CO0239,62001CO0477,0.2838561843044925,tfidf,False,social policy
61996CO0239,61999CO0107,0.283180341931316,tfidf,True,social policy
61996CO0239,61993CJ0465,0.2795159733011782,tfidf,False,social policy
61996CO0239,62013CJ0263,0.27864062541704965,tfidf,False,social policy
62002CJ0284,61996CJ0411,0.6348288638272277,tfidf,False,social policy
62002CJ0284,61993CJ0342,0.5587772325251311,tfidf,True,social policy
62002CJ0284,62002CJ0147,0.5196520123578958,tfidf,True,social policy
62002CJ0284,62001CJ0342,0.5162423333085846,tfidf,True,social policy
62002CJ0284,61983CJ0184,0.4852630332351083,tfidf,False,social policy
62002CJ0284,62011CJ0512,0.4788129860718231,tfidf,False,social policy
62002CJ0284,62015CJ0335,0.4753866250960199,tfidf,False,social policy
62002CJ0284,61995CJ0136,0.47462732505287775,tfidf,True,social policy
62002CJ0284,62012CJ0005,0.47212645916050433,tfidf,False,social policy
62002CJ0284,62006CJ0116,0.459590905373017,tfidf,False,social policy
62002CJ0284,62004CJ0294,0.45754290046265345,tfidf,True,social policy
62002CJ0284,62012CJ0595,0.44655971246126924,tfidf,False,social policy
62002CJ0284,61998CJ0218,0.414862377072902,tfidf,False,social policy
62002CJ0284,61995CJ0400,0.4139066273781676,tfidf,False,social policy
62002CJ0284,62012CJ0167,0.41090846973448975,tfidf,False,social policy
62002CJ0284,62003CJ0356,0.4102759595004687,tfidf,False,social policy
62002CJ0284,62014CJ0065,0.4014019990793763,tfidf,False,social policy
62002CJ0284,62008CJ0194,0.39011808530961944,tfidf,False,social policy
62002CJ0284,61993CJ0032,0.3786141996229767,tfidf,False,social policy
62002CJ0284,62006CJ0460,0.3704358400296541,tfidf,False,social policy
62001CJ0125,62001CJ0160,0.6296018639885155,tfidf,False,social policy
62001CJ0125,62008CJ0069,0.6293440431011561,tfidf,True,social policy
62001CJ0125,62012CJ0247,0.5830477243728239,tfidf,False,social policy
62001CJ0125,62010CJ0435,0.5430125139782777,tfidf,False,social policy
62001CJ0125,62001CJ0201,0.5354416983978106,tfidf,False,social policy
62001CJ0125,62005CJ0081,0.532877378706966,tfidf,False,social policy
62001CJ0125,61995CJ0373,0.5285549867583138,tfidf,False,social policy
62001CJ0125,61992CJ0334,0.5262053241664059,tfidf,False,social policy
62001CJ0125,62010CJ0030,0.5169696000769711,tfidf,False,social policy
62001CJ0125,62009CJ0477,0.5107766529345736,tfidf,False,social policy
62001CJ0125,61998CJ0198,0.5042192647608393,tfidf,False,social policy
62001CJ0125,62012CJ0309,0.5021997252683698,tfidf,False,social policy
62001CJ0125,61995CJ0094,0.5014309905592081,tfidf,False,social policy
62001CJ0125,61997CJ0125,0.4901544764547624,tfidf,False,social policy
62001CJ0125,61996CJ0117,0.48980007474641823,tfidf,False,social policy
62001CJ0125,61993CJ0479,0.4780920061445766,tfidf,False,social policy
62001CJ0125,62017CJ0338,0.47731850311548435,tfidf,False,social policy
62001CJ0125,62007CJ0444,0.4618335523447061,tfidf,False,social policy
62001CJ0125,61988CJ0053,0.4600747136051201,tfidf,False,social policy
62001CJ0125,62013CJ0311,0.4574881170687626,tfidf,False,social policy
62014CJ0596,62017CJ0619,0.8524917432302795,tfidf,True,social policy
62014CJ0596,62016CJ0574,0.8514995010784219,tfidf,False,social policy
62014CJ0596,62013CJ0038,0.7564462904218898,tfidf,False,social policy
62014CJ0596,62012CJ0361,0.7361342539594888,tfidf,False,social policy
62014CJ0596,62009CJ0098,0.7349622546539534,tfidf,False,social policy
62014CJ0596,62011CJ0302,0.7345423983432486,tfidf,False,social policy
62014CJ0596,62013CJ0362,0.729843115516164,tfidf,False,social policy
62014CJ0596,62012CJ0290,0.723471071511507,tfidf,False,social policy
62014CJ0596,62007CJ0378,0.7063571004482135,tfidf,False,social policy
62014CJ0596,62013CJ0190,0.7026335555435655,tfidf,False,social policy
62014CJ0596,62004CJ0212,0.7005856604538341,tfidf,False,social policy
62014CJ0596,62016CJ0158,0.6983343727991832,tfidf,False,social policy
62014CJ0596,62011CJ0251,0.6952380271395433,tfidf,False,social policy
62014CJ0596,62015CJ0016,0.6892782955200697,tfidf,False,social policy
62014CJ0596,62005CJ0307,0.679268967231073,tfidf,False,social policy
62014CJ0596,62008CO0162,0.6618134865974015,tfidf,False,social policy
62014CJ0596,62015CJ0184,0.6614839981054514,tfidf,False,social policy
62014CJ0596,62016CJ0494,0.6591082313005403,tfidf,False,social policy
62014CJ0596,62014CJ0117,0.6590565958082618,tfidf,False,social policy
62014CJ0596,62014CJ0238,0.6487564984372277,tfidf,False,social policy
62012CO0614,62012CO0488,0.9034460707218347,tfidf,False,social policy
62012CO0614,62013CO0332,0.8563715343233318,tfidf,False,social policy
62012CO0614,62012CO0555,0.8038985320702968,tfidf,False,social policy
62012CO0614,62016CO0027,0.8009751067869696,tfidf,False,social policy
62012CO0614,62014CO0199,0.7965886948250434,tfidf,True,social policy
62012CO0614,62012CO0498,0.7949913597006081,tfidf,False,social policy
62012CO0614,62013CO0073,0.7944602372606887,tfidf,False,social policy
62012CO0614,62012CO0499,0.7925943826748747,tfidf,False,social policy
62012CO0614,62017CO0131,0.7866657899464911,tfidf,False,social policy
62012CO0614,62014CO0282,0.7856358700990416,tfidf,False,social policy
62012CO0614,62012CO0128,0.7828563031961795,tfidf,False,social policy
62012CO0614,62012CO0369,0.7826905333106311,tfidf,False,social policy
62012CO0614,62014CO0028,0.7826419380660047,tfidf,False,social policy
62012CO0614,62016CO0508,0.7824568493218199,tfidf,False,social policy
62012CO0614,62015CO0328,0.782247214528472,tfidf,False,social policy
62012CO0614,62012CO0312,0.7809942987251668,tfidf,False,social policy
62012CO0614,62013CO0014,0.7807570865003806,tfidf,False,social policy
62012CO0614,62014CO0045,0.77977101315594,tfidf,True,social policy
62012CO0614,62013CO0257,0.7777342638436071,tfidf,False,social policy
62012CO0614,62013CO0089,0.7764223579584052,tfidf,False,social policy
62003CJ0191,61996CJ0394,0.6193568479410422,tfidf,True,social policy
62003CJ0191,61995CJ0400,0.5955780267089484,tfidf,False,social policy
62003CJ0191,61988CJ0179,0.5564950758552315,tfidf,True,social policy
62003CJ0191,61996CJ0066,0.5439682124010662,tfidf,True,social policy
62003CJ0191,61996CJ0411,0.5111946720723294,tfidf,False,social policy
62003CJ0191,62008CJ0194,0.44246393281328483,tfidf,False,social policy
62003CJ0191,62006CJ0460,0.42330808792934566,tfidf,True,social policy
62003CJ0191,61993CJ0342,0.4083021009935569,tfidf,True,social policy
62003CJ0191,62000CJ0109,0.4067674644227553,tfidf,False,social policy
62003CJ0191,62001CJ0342,0.4066135398815944,tfidf,False,social policy
62003CJ0191,62006CJ0116,0.4041419184540712,tfidf,False,social policy
62003CJ0191,62015CJ0335,0.4041217232404081,tfidf,False,social policy
62003CJ0191,61993CJ0032,0.3978502697928048,tfidf,False,social policy
62003CJ0191,61998CJ0218,0.39666430006001224,tfidf,False,social policy
62003CJ0191,62001CJ0320,0.37521241358996427,tfidf,False,social policy
62003CJ0191,62008CJ0471,0.3723268740406319,tfidf,False,social policy
62003CJ0191,62011CJ0512,0.3676166791305207,tfidf,False,social policy
62003CJ0191,62012CJ0167,0.3652078527399817,tfidf,False,social policy
62003CJ0191,62002CJ0147,0.36115876732604374,tfidf,False,social policy
62003CJ0191,62012CJ0595,0.36043573193189643,tfidf,False,social policy
61993CJ0457,61990CJ0360,0.8778780456561602,tfidf,False,social policy
61993CJ0457,61993CJ0278,0.8751177220933178,tfidf,False,social policy
61993CJ0457,61980CJ0096,0.6671716486719024,tfidf,False,social policy
61993CJ0457,62002CJ0077,0.6331829414764856,tfidf,False,social policy
61993CJ0457,62002CJ0313,0.6159489805642091,tfidf,False,social policy
61993CJ0457,61998CJ0322,0.5878058326870637,tfidf,False,social policy
61993CJ0457,62002CJ0196,0.5842190254090841,tfidf,False,social policy
61993CJ0457,62013CJ0221,0.578732805326439,tfidf,False,social policy
61993CJ0457,62010CJ0393,0.5704133263320731,tfidf,False,social policy
61993CJ0457,62008CJ0395,0.5694651763697621,tfidf,False,social policy
61993CJ0457,61984CJ0170,0.5646608128546138,tfidf,False,social policy
61993CJ0457,62006CJ0300,0.5641787153001652,tfidf,False,social policy
61993CJ0457,62007CJ0055,0.5623010041414457,tfidf,False,social policy
61993CJ0457,62002CJ0285,0.5463563730228194,tfidf,False,social policy
61993CJ0457,61992CJ0399,0.5458783086045579,tfidf,True,social policy
61993CJ0457,61995CJ0100,0.5441630081026337,tfidf,True,social policy
61993CJ0457,61989CJ0033,0.5363772146715432,tfidf,False,social policy
61993CJ0457,61993CJ0297,0.528224710945524,tfidf,False,social policy
61993CJ0457,61995CJ0001,0.5215687191082756,tfidf,True,social policy
61993CJ0457,62002CJ0025,0.5190535616422447,tfidf,False,social policy
62015CJ0184,62015CJ0016,0.7819983878705988,tfidf,False,social policy
62015CJ0184,62013CJ0362,0.7560997473685851,tfidf,False,social policy
62015CJ0184,62007CJ0378,0.7228670299147391,tfidf,False,social policy
62015CJ0184,62016CJ0494,0.7215930339373254,tfidf,False,social policy
62015CJ0184,62004CJ0212,0.7067140911822116,tfidf,False,social policy
62015CJ0184,62011CJ0251,0.7044810648929243,tfidf,False,social policy
62015CJ0184,62017CJ0619,0.7028213733684261,tfidf,False,social policy
62015CJ0184,62015CO0614,0.7028020021777551,tfidf,False,social policy
62015CJ0184,62004CJ0053,0.6931485341702536,tfidf,False,social policy
62015CJ0184,62013CJ0022,0.6861696457530637,tfidf,False,social policy
62015CJ0184,62004CJ0180,0.6755523882905546,tfidf,False,social policy
62015CJ0184,62017CJ0331,0.6750118222942819,tfidf,False,social policy
62015CJ0184,62009CJ0109,0.6706902073428517,tfidf,False,social policy
62015CJ0184,62014CJ0596,0.6614839981054514,tfidf,False,social policy
62015CJ0184,62008CO0519,0.6611215109952624,tfidf,False,social policy
62015CJ0184,62013CJ0190,0.6602466205141367,tfidf,False,social policy
62015CJ0184,62008CO0162,0.6589819715808407,tfidf,False,social policy
62015CJ0184,62012CJ0290,0.6492810539070692,tfidf,False,social policy
62015CJ0184,62009CJ0098,0.6483247459902307,tfidf,False,social policy
62015CJ0184,62011CJ0302,0.6403023989123244,tfidf,False,social policy
61984CJ0235,61984CJ0105,0.722208039661666,tfidf,False,social policy
61984CJ0235,61992CJ0382,0.7078602914824478,tfidf,False,social policy
61984CJ0235,62007CJ0561,0.6900209795145676,tfidf,False,social policy
61984CJ0235,62001CJ0145,0.6687774606325843,tfidf,False,social policy
61984CJ0235,61984CJ0237,0.6678187822908629,tfidf,False,social policy
61984CJ0235,61989CJ0362,0.6357980916465481,tfidf,False,social policy
61984CJ0235,62002CJ0425,0.628152749085485,tfidf,False,social policy
61984CJ0235,61983CJ0019,0.6185452265369451,tfidf,False,social policy
61984CJ0235,62015CJ0336,0.6084017410823942,tfidf,False,social policy
61984CJ0235,62013CO0688,0.597777352180234,tfidf,False,social policy
61984CJ0235,61987CJ0022,0.5793528686094606,tfidf,False,social policy
61984CJ0235,62010CJ0108,0.5749599921804522,tfidf,False,social policy
61984CJ0235,61991CJ0132,0.573055275710929,tfidf,False,social policy
61984CJ0235,61983CJ0186,0.5691043608838364,tfidf,False,social policy
61984CJ0235,62004CJ0499,0.5650941830298376,tfidf,False,social policy
61984CJ0235,62011CJ0426,0.5590661219216035,tfidf,False,social policy
61984CJ0235,61998CJ0343,0.5582396543421189,tfidf,False,social policy
61984CJ0235,62003CJ0478,0.5548456292463575,tfidf,False,social policy
61984CJ0235,62001CJ0004,0.5514649914354485,tfidf,False,social policy
61984CJ0235,62000CJ0164,0.5473831596259084,tfidf,False,social policy
61983CJ0284,62003CJ0188,0.7677812586025384,tfidf,False,social policy
61983CJ0284,62002CJ0055,0.7583765457059247,tfidf,False,social policy
61983CJ0284,62008CJ0323,0.7256825617767212,tfidf,False,social policy
61983CJ0284,62005CJ0187,0.6993766632975777,tfidf,False,social policy
61983CJ0284,62008CJ0044,0.6848178332688388,tfidf,True,social policy
61983CJ0284,61981CJ0091,0.6802244938370183,tfidf,False,social policy
61983CJ0284,61983CJ0215,0.6683391001014556,tfidf,False,social policy
61983CJ0284,62013CJ0392,0.6679683644843967,tfidf,False,social policy
61983CJ0284,61992CJ0383,0.667948414446976,tfidf,True,social policy
61983CJ0284,62008CJ0012,0.6552021345595093,tfidf,False,social policy
61983CJ0284,62014CJ0422,0.6451965581588162,tfidf,False,social policy
61983CJ0284,62015CJ0201,0.635059101151298,tfidf,False,social policy
61983CJ0284,62010CJ0235,0.6285658456361141,tfidf,False,social policy
61983CJ0284,62017CJ0061,0.621477366443281,tfidf,False,social policy
61983CJ0284,62005CJ0270,0.5914033374792618,tfidf,False,social policy
61983CJ0284,61993CJ0449,0.5630780950673733,tfidf,False,social policy
61983CJ0284,62016CJ0149,0.5564380435163264,tfidf,False,social policy
61983CJ0284,62014CJ0080,0.5526302121770907,tfidf,False,social policy
61983CJ0284,62013CJ0182,0.5395642867912211,tfidf,False,social policy
61983CJ0284,62016CJ0429,0.5324195526874574,tfidf,False,social policy
61995CJ0180,61983CJ0079,0.581173937037877,tfidf,False,social policy
61995CJ0180,61983CJ0014,0.5776002690642671,tfidf,False,social policy
61995CJ0180,61991CJ0271,0.4875300291707403,tfidf,False,social policy
61995CJ0180,62014CJ0407,0.47451126061794824,tfidf,False,social policy
61995CJ0180,61997CJ0167,0.46518487455192015,tfidf,False,social policy
61995CJ0180,61983CJ0248,0.4476381626406609,tfidf,False,social policy
61995CJ0180,62009CJ0246,0.43266871794720624,tfidf,False,social policy
61995CJ0180,61996CJ0249,0.39745273878094683,tfidf,False,social policy
61995CJ0180,61988CJ0177,0.38867947785903223,tfidf,False,social policy
61995CJ0180,61998CJ0407,0.38771171173628133,tfidf,False,social policy
61995CJ0180,61977CJ0149,0.38064717579440904,tfidf,False,social policy
61995CJ0180,61984CJ0152,0.37062766655852714,tfidf,False,social policy
61995CJ0180,61982CJ0163,0.36618590447505883,tfidf,False,social policy
61995CJ0180,62010CJ0104,0.3638066535758419,tfidf,False,social policy
61995CJ0180,61999CJ0381,0.36239796915597544,tfidf,False,social policy
61995CJ0180,61999CJ0079,0.3577538920945973,tfidf,False,social policy
61995CJ0180,61998CJ0226,0.3557108867060312,tfidf,False,social policy
61995CJ0180,62010CJ0415,0.3531044830348783,tfidf,False,social policy
61995CJ0180,61997CJ0185,0.3517420970902881,tfidf,False,social policy
61995CJ0180,61984CJ0222,0.344781353115106,tfidf,False,social policy
62003CJ0082,61998CJ0386,0.5267878650653893,tfidf,False,social policy
62003CJ0082,61997CJ0313,0.4955122708273112,tfidf,False,social policy
62003CJ0082,61995CJ0302,0.48879470784542817,tfidf,False,social policy
62003CJ0082,61999CJ0422,0.48454250594729975,tfidf,False,social policy
62003CJ0082,61986CJ0225,0.48193907104017697,tfidf,False,social policy
62003CJ0082,61998CJ0362,0.48100479972166826,tfidf,False,social policy
62003CJ0082,62002CJ0022,0.47568728828542794,tfidf,False,social policy
62003CJ0082,61993CJ0291,0.46985673313095655,tfidf,False,social policy
62003CJ0082,61984CJ0131,0.4694844085323943,tfidf,False,social policy
62003CJ0082,61997CJ0043,0.45652015970114157,tfidf,False,social policy
62003CJ0082,61998CJ0315,0.45566730480456274,tfidf,False,social policy
62003CJ0082,61995CJ0303,0.45504409162639947,tfidf,False,social policy
62003CJ0082,61999CJ0423,0.45017613645227406,tfidf,False,social policy
62003CJ0082,61991CJ0101,0.43870377903655877,tfidf,False,social policy
62003CJ0082,62001CJ0323,0.4303309583496995,tfidf,False,social policy
62003CJ0082,61999CJ0127,0.4300339365629314,tfidf,False,social policy
62003CJ0082,62004CJ0371,0.42771949942522175,tfidf,False,social policy
62003CJ0082,61999CJ0264,0.4207485158428383,tfidf,False,social policy
62003CJ0082,61998CJ0439,0.41522103335688976,tfidf,False,social policy
62003CJ0082,61991CJ0262,0.40532740795222477,tfidf,False,social policy
62016CJ0174,62014CJ0351,0.5811737303934758,tfidf,True,social policy
