source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62009CO0386,62009CJ0276,0.6451907157897949,doc2vec_128,False,social policy
62009CO0386,62007CJ0484,0.6365610361099243,doc2vec_128,False,social policy
62009CO0386,62003CJ0405,0.629824161529541,doc2vec_128,False,social policy
62009CO0386,62010CJ0350,0.627793550491333,doc2vec_128,False,social policy
62009CO0386,62002CJ0293,0.615947961807251,doc2vec_128,False,social policy
62009CO0386,62007CJ0396,0.6124891042709351,doc2vec_128,False,social policy
62009CO0386,62001CJ0397,0.6116816997528076,doc2vec_128,False,social policy
62009CO0386,62004CJ0094,0.6086886525154114,doc2vec_128,False,social policy
62009CO0386,62004CJ0470,0.6015157103538513,doc2vec_128,False,social policy
62009CO0386,62005CJ0002,0.5996621251106262,doc2vec_128,False,social policy
62009CO0386,62004CJ0369,0.5976312756538391,doc2vec_128,False,social policy
62009CO0386,62004CJ0232,0.5949118137359619,doc2vec_128,False,social policy
62009CO0386,62006CJ0468,0.5938466787338257,doc2vec_128,False,social policy
62009CO0386,62010CJ0344,0.589146077632904,doc2vec_128,False,social policy
62009CO0386,62004CJ0493,0.5879554152488708,doc2vec_128,False,social policy
62009CO0386,62002CJ0071,0.5865777730941772,doc2vec_128,False,social policy
62011CJ0312,62011CJ0122,0.9104503989219666,doc2vec_128,False,social policy
62011CJ0312,62015CJ0026,0.9000339508056641,doc2vec_128,False,social policy
62011CJ0312,62011CJ0449,0.893364667892456,doc2vec_128,False,social policy
62011CJ0312,62012CO0436,0.8714935779571533,doc2vec_128,False,social policy
62011CJ0312,62015CO0510,0.8662207722663879,doc2vec_128,False,social policy
62011CJ0312,62014CO0318,0.8582501411437988,doc2vec_128,False,social policy
62011CJ0312,62013CJ0339,0.8420010805130005,doc2vec_128,False,social policy
62011CJ0312,62012CO0499,0.8379940986633301,doc2vec_128,False,social policy
62011CJ0312,62017CJ0006,0.8365967273712158,doc2vec_128,False,social policy
62011CJ0312,62014CJ0268,0.8357770442962646,doc2vec_128,False,social policy
62011CJ0312,62016CO0157,0.8307229280471802,doc2vec_128,False,social policy
62011CJ0312,62013CO0505,0.829110860824585,doc2vec_128,False,social policy
62011CJ0312,62012CO0289,0.8190973997116089,doc2vec_128,False,social policy
62011CJ0312,62014CO0070,0.8137181997299194,doc2vec_128,False,social policy
62011CJ0312,62013CO0094,0.810546338558197,doc2vec_128,False,social policy
62011CJ0312,62014CO0305,0.8101688027381897,doc2vec_128,False,social policy
62011CJ0312,62013CO0281,0.8100507259368896,doc2vec_128,False,social policy
62011CJ0312,62014CO0563,0.8045593500137329,doc2vec_128,False,social policy
62011CJ0312,62014CJ0053,0.8012831807136536,doc2vec_128,False,social policy
62011CJ0312,62014CO0253,0.7978518009185791,doc2vec_128,False,social policy
62012CO0194,62014CO0224,0.6578017473220825,doc2vec_128,False,social policy
62012CO0194,62014CO0531,0.5863388776779175,doc2vec_128,False,social policy
62012CO0194,62013CO0688,0.5806070566177368,doc2vec_128,False,social policy
62012CO0194,62017CJ0060,0.5621975660324097,doc2vec_128,False,social policy
62012CO0194,62009CO0519,0.5557013750076294,doc2vec_128,False,social policy
62012CO0194,62015CJ0178,0.5539532899856567,doc2vec_128,False,social policy
62012CO0194,62011CJ0508,0.5481621026992798,doc2vec_128,False,social policy
62012CO0194,62011CJ0078,0.5468717813491821,doc2vec_128,True,social policy
62012CO0194,62015CJ0098,0.5395855903625488,doc2vec_128,False,social policy
62012CO0194,62010CJ0007,0.532813310623169,doc2vec_128,False,social policy
62012CO0194,62012CJ0383,0.5322031378746033,doc2vec_128,False,social policy
62012CO0194,62011CJ0555,0.530100405216217,doc2vec_128,False,social policy
62012CO0194,62011CJ0196,0.5258879661560059,doc2vec_128,False,social policy
62012CO0194,62014CJ0574,0.5232775211334229,doc2vec_128,False,social policy
62012CO0194,62011CJ0535,0.5197930932044983,doc2vec_128,False,social policy
62012CO0194,62017CO0424,0.5189949870109558,doc2vec_128,False,social policy
62012CO0194,62011CJ0106,0.5159887671470642,doc2vec_128,False,social policy
62012CO0194,62010CJ0282,0.5149983167648315,doc2vec_128,False,social policy
62012CO0194,62012CJ0155,0.5144468545913696,doc2vec_128,False,social policy
62012CO0194,62012CJ0458,0.5142984390258789,doc2vec_128,False,social policy
62000CJ0440,62002CO0023,0.7065941691398621,doc2vec_128,False,social policy
62000CJ0440,61993CJ0278,0.7062632441520691,doc2vec_128,False,social policy
62000CJ0440,62000CJ0416,0.6951655149459839,doc2vec_128,False,social policy
62000CJ0440,62001CJ0256,0.6795967817306519,doc2vec_128,False,social policy
62000CJ0440,61994CJ0315,0.6693699359893799,doc2vec_128,False,social policy
62000CJ0440,62000CJ0292,0.669318437576294,doc2vec_128,False,social policy
62000CJ0440,62001CJ0191,0.6689055562019348,doc2vec_128,False,social policy
62000CJ0440,61980CJ0055,0.6519907712936401,doc2vec_128,False,social policy
62000CJ0440,62000CJ0291,0.6481596231460571,doc2vec_128,False,social policy
62000CJ0440,61984CJ0091,0.6476970911026001,doc2vec_128,False,social policy
62000CJ0440,62001CJ0014,0.6425160765647888,doc2vec_128,False,social policy
62000CJ0440,62000CJ0240,0.641022801399231,doc2vec_128,False,social policy
62000CJ0440,62001CJ0218,0.6374108195304871,doc2vec_128,False,social policy
62000CJ0440,61999CJ0363,0.6368749141693115,doc2vec_128,False,social policy
62000CJ0440,61997CJ0349,0.6351994872093201,doc2vec_128,False,social policy
62000CJ0440,62000CJ0331,0.6334340572357178,doc2vec_128,False,social policy
62000CJ0440,62002CJ0423,0.6323623657226562,doc2vec_128,False,social policy
62000CJ0440,62001CJ0283,0.619904637336731,doc2vec_128,False,social policy
62000CJ0440,62001CJ0187,0.6195249557495117,doc2vec_128,False,social policy
62000CJ0440,61999CJ0385,0.6167476177215576,doc2vec_128,False,social policy
62006CJ0246,62005CO0177,0.7133380770683289,doc2vec_128,True,social policy
62006CJ0246,62009CJ0075,0.6042639017105103,doc2vec_128,False,social policy
62006CJ0246,62002CJ0225,0.6015717387199402,doc2vec_128,False,social policy
62006CJ0246,62008CJ0378,0.5845686197280884,doc2vec_128,False,social policy
62006CJ0246,62004CJ0475,0.5812501907348633,doc2vec_128,False,social policy
62006CJ0246,62009CJ0242,0.577777624130249,doc2vec_128,False,social policy
62006CJ0246,62003CJ0520,0.5739666223526001,doc2vec_128,True,social policy
62006CJ0246,62008CO0180,0.5686217546463013,doc2vec_128,False,social policy
62006CJ0246,62009CJ0115,0.5668182373046875,doc2vec_128,False,social policy
62006CJ0246,62005CJ0280,0.5644906163215637,doc2vec_128,False,social policy
62006CJ0246,62008CO0445,0.5643253326416016,doc2vec_128,False,social policy
62006CJ0246,62005CO0285,0.5609865188598633,doc2vec_128,False,social policy
62006CJ0246,62002CJ0001,0.5604643821716309,doc2vec_128,False,social policy
62006CJ0246,62008CO0501,0.5558958649635315,doc2vec_128,False,social policy
62006CJ0246,62007CJ0561,0.5476787090301514,doc2vec_128,False,social policy
62006CJ0246,62008CJ0272,0.5471394062042236,doc2vec_128,False,social policy
62006CJ0246,62010CO0521,0.5457794070243835,doc2vec_128,False,social policy
62006CJ0246,62005CJ0161,0.5446239709854126,doc2vec_128,False,social policy
62006CJ0246,62007CJ0085,0.5438807010650635,doc2vec_128,False,social policy
62006CJ0246,62007CJ0527,0.5431788563728333,doc2vec_128,False,social policy
62017CJ0068,62016CJ0414,0.7874205112457275,doc2vec_128,False,social policy
62017CJ0068,62011CJ0636,0.7300816178321838,doc2vec_128,False,social policy
62017CJ0068,62016CJ0519,0.6446081399917603,doc2vec_128,False,social policy
62017CJ0068,62017CJ0149,0.6356216669082642,doc2vec_128,False,social policy
62017CJ0068,62016CJ0060,0.6180404424667358,doc2vec_128,False,social policy
62017CJ0068,62010CJ0615,0.6071796417236328,doc2vec_128,False,social policy
62017CJ0068,62012CJ0233,0.6040960550308228,doc2vec_128,False,social policy
62017CJ0068,62012CJ0144,0.6031190156936646,doc2vec_128,False,social policy
62017CJ0068,62017CJ0265,0.5968132615089417,doc2vec_128,False,social policy
62017CJ0068,62014CJ0486,0.5963742733001709,doc2vec_128,False,social policy
62017CJ0068,62016CO0385,0.5916159152984619,doc2vec_128,False,social policy
62017CJ0068,62017CJ0535,0.591265082359314,doc2vec_128,False,social policy
62017CJ0068,62015CJ0041,0.584182858467102,doc2vec_128,False,social policy
62017CJ0068,62015CJ0544,0.5828906297683716,doc2vec_128,False,social policy
62017CJ0068,62017CJ0396,0.5807266235351562,doc2vec_128,False,social policy
62017CJ0068,62016CJ0264,0.5798823237419128,doc2vec_128,False,social policy
62017CJ0068,62016CJ0467,0.5781881809234619,doc2vec_128,False,social policy
62017CJ0068,62014CJ0350,0.5746725797653198,doc2vec_128,False,social policy
62017CJ0068,62006CJ0278,0.5741127729415894,doc2vec_128,False,social policy
62017CJ0068,62017CJ0024,0.5691947937011719,doc2vec_128,False,social policy
62015CJ0341,62013CJ0516,0.6962063312530518,doc2vec_128,False,social policy
62015CJ0341,62010CJ0282,0.652685284614563,doc2vec_128,False,social policy
62015CJ0341,62017CJ0385,0.6455639004707336,doc2vec_128,True,social policy
62015CJ0341,62011CJ0376,0.6421617269515991,doc2vec_128,False,social policy
62015CJ0341,62014CJ0397,0.6263178586959839,doc2vec_128,False,social policy
62015CJ0341,62012CJ0507,0.6249988079071045,doc2vec_128,False,social policy
62015CJ0341,62017CJ0057,0.6230500340461731,doc2vec_128,False,social policy
62015CJ0341,62013CJ0091,0.616826057434082,doc2vec_128,False,social policy
62015CJ0341,62015CJ0401,0.611903727054596,doc2vec_128,False,social policy
62015CJ0341,62014CJ0168,0.6039621829986572,doc2vec_128,False,social policy
62015CJ0341,62015CJ0395,0.6029536128044128,doc2vec_128,False,social policy
62015CJ0341,62017CO0142,0.6026738286018372,doc2vec_128,False,social policy
62015CJ0341,62014CJ0235,0.6024515628814697,doc2vec_128,False,social policy
62015CJ0341,62010CJ0337,0.5992556214332581,doc2vec_128,False,social policy
62015CJ0341,62014CJ0006,0.5818425416946411,doc2vec_128,False,social policy
62015CJ0341,62017CO0701,0.5805354118347168,doc2vec_128,False,social policy
62015CJ0341,62016CJ0427,0.5792891979217529,doc2vec_128,False,social policy
62015CJ0341,62012CJ0072,0.578932523727417,doc2vec_128,False,social policy
62015CJ0341,62012CJ0348,0.5788813829421997,doc2vec_128,False,social policy
62015CJ0341,62014CJ0351,0.5782240629196167,doc2vec_128,False,social policy
62014CO0086,62016CO0484,0.8755568265914917,doc2vec_128,False,social policy
62014CO0086,62015CO0426,0.8670787811279297,doc2vec_128,False,social policy
62014CO0086,62015CO0328,0.8632851243019104,doc2vec_128,False,social policy
62014CO0086,62013CO0145,0.8632239103317261,doc2vec_128,False,social policy
62014CO0086,62014CO0011,0.8597697019577026,doc2vec_128,False,social policy
62014CO0086,62017CO0188,0.8587629795074463,doc2vec_128,False,social policy
62014CO0086,62015CO0487,0.8534380197525024,doc2vec_128,False,social policy
62014CO0086,62013CO0592,0.8468337059020996,doc2vec_128,False,social policy
62014CO0086,62014CO0013,0.8452953100204468,doc2vec_128,False,social policy
62014CO0086,62013CO0014,0.843256413936615,doc2vec_128,False,social policy
62014CO0086,62015CO0380,0.8416215181350708,doc2vec_128,False,social policy
62014CO0086,62016CO0410,0.841519296169281,doc2vec_128,False,social policy
62014CO0086,62015CJ0642,0.8387100100517273,doc2vec_128,False,social policy
62014CO0086,62015CO0475,0.8284186720848083,doc2vec_128,False,social policy
62014CO0086,62015CO0120,0.8246911764144897,doc2vec_128,False,social policy
62014CO0086,62012CJ0019,0.82344651222229,doc2vec_128,False,social policy
62014CO0086,62012CJ0079,0.8228572607040405,doc2vec_128,False,social policy
62014CO0086,62013CJ0084,0.8153218030929565,doc2vec_128,False,social policy
62014CO0086,62015CJ0022,0.8141703605651855,doc2vec_128,False,social policy
62014CO0086,62016CJ0071,0.8137862086296082,doc2vec_128,False,social policy
61999CJ0045,61999CJ0046,0.831865668296814,doc2vec_128,False,social policy
61999CJ0045,61997CJ0083,0.6773512363433838,doc2vec_128,False,social policy
61999CJ0045,61980CO0141,0.6684688329696655,doc2vec_128,False,social policy
61999CJ0045,61983CJ0104,0.6603333353996277,doc2vec_128,False,social policy
61999CJ0045,61975CJ0049,0.6494576930999756,doc2vec_128,False,social policy
61999CJ0045,62000CJ0285,0.6486161351203918,doc2vec_128,False,social policy
61999CJ0045,61997CJ0284,0.6462124586105347,doc2vec_128,False,social policy
61999CJ0045,61984CJ0219,0.6443290710449219,doc2vec_128,False,social policy
61999CJ0045,61999CJ0154,0.6404188275337219,doc2vec_128,False,social policy
61999CJ0045,61981CJ0074,0.6360430121421814,doc2vec_128,False,social policy
61999CJ0045,61970CJ0077,0.6342056393623352,doc2vec_128,False,social policy
61999CJ0045,61981CJ0228,0.6341995000839233,doc2vec_128,False,social policy
61999CJ0045,61981CJ0189,0.6332614421844482,doc2vec_128,False,social policy
61999CJ0045,61998CJ0386,0.6260521411895752,doc2vec_128,False,social policy
61999CJ0045,61998CJ0401,0.6251281499862671,doc2vec_128,False,social policy
61999CJ0045,61979CJ0037,0.6174418926239014,doc2vec_128,False,social policy
61999CJ0045,61989CJ0117,0.6157127618789673,doc2vec_128,False,social policy
61999CJ0045,61963CJ0087,0.6151713132858276,doc2vec_128,False,social policy
61999CJ0045,61964CJ0031,0.6132262945175171,doc2vec_128,False,social policy
61999CJ0045,62001CJ0228,0.612547755241394,doc2vec_128,False,social policy
62016CJ0429,62016CJ0149,0.8661707043647766,doc2vec_128,False,social policy
62016CJ0429,62015CJ0329,0.6194658279418945,doc2vec_128,False,social policy
62016CJ0429,62015CJ0335,0.6133487820625305,doc2vec_128,False,social policy
62016CJ0429,62014CJ0042,0.6087067127227783,doc2vec_128,False,social policy
62016CJ0429,62015CO0325,0.6010618805885315,doc2vec_128,False,social policy
62016CJ0429,62016CJ0168,0.6010465025901794,doc2vec_128,False,social policy
62016CJ0429,62014CJ0363,0.6000240445137024,doc2vec_128,False,social policy
62016CJ0429,62011CJ0116,0.5976218581199646,doc2vec_128,False,social policy
62016CJ0429,62016CJ0174,0.5953860282897949,doc2vec_128,False,social policy
62016CJ0429,62012CJ0408,0.5910462141036987,doc2vec_128,False,social policy
62016CJ0429,62015CJ0566,0.5817025899887085,doc2vec_128,False,social policy
62016CJ0429,62015CJ0531,0.5794320106506348,doc2vec_128,False,social policy
62016CJ0429,62017CJ0024,0.5790218710899353,doc2vec_128,False,social policy
62016CJ0429,62017CJ0664,0.5768697261810303,doc2vec_128,False,social policy
62016CJ0429,62015CJ0367,0.5768348574638367,doc2vec_128,False,social policy
62016CJ0429,62015CJ0098,0.575896143913269,doc2vec_128,False,social policy
62016CJ0429,62015CJ0008,0.5758365392684937,doc2vec_128,False,social policy
62016CJ0429,62009CJ0545,0.5742648839950562,doc2vec_128,False,social policy
62016CJ0429,62014CJ0613,0.5728009939193726,doc2vec_128,False,social policy
62016CJ0429,62014CJ0351,0.5719118118286133,doc2vec_128,False,social policy
62006CJ0321,62006CJ0381,0.9226095676422119,doc2vec_128,False,social policy
62006CJ0321,62005CJ0180,0.8884382843971252,doc2vec_128,False,social policy
62006CJ0321,62006CJ0077,0.8702337145805359,doc2vec_128,False,social policy
62006CJ0321,62006CJ0364,0.8665379285812378,doc2vec_128,False,social policy
62006CJ0321,62006CJ0324,0.8522798418998718,doc2vec_128,False,social policy
62006CJ0321,62006CJ0155,0.8522689938545227,doc2vec_128,False,social policy
62006CJ0321,62008CO0042,0.8448059558868408,doc2vec_128,False,social policy
62006CJ0321,62006CJ0339,0.8409752249717712,doc2vec_128,False,social policy
62006CJ0321,62008CJ0464,0.8363510370254517,doc2vec_128,False,social policy
62006CJ0321,62007CJ0395,0.8347471356391907,doc2vec_128,False,social policy
62006CJ0321,62010CJ0375,0.8271467685699463,doc2vec_128,False,social policy
62006CJ0321,62007CO0012,0.8266246914863586,doc2vec_128,False,social policy
62006CJ0321,62006CJ0410,0.8251205682754517,doc2vec_128,False,social policy
62006CJ0321,62005CJ0353,0.8224080801010132,doc2vec_128,False,social policy
62006CJ0321,62010CJ0233,0.8165205121040344,doc2vec_128,False,social policy
62006CJ0321,62006CJ0481,0.8108870983123779,doc2vec_128,False,social policy
62006CJ0321,62007CJ0006,0.8094844818115234,doc2vec_128,False,social policy
62006CJ0321,62007CJ0026,0.8091486692428589,doc2vec_128,False,social policy
62006CJ0321,62007CJ0263,0.8089437484741211,doc2vec_128,False,social policy
62006CJ0321,62006CJ0320,0.8084951639175415,doc2vec_128,False,social policy
62008CJ0405,62009CJ0524,0.6714695692062378,doc2vec_128,False,social policy
62008CJ0405,62006CJ0303,0.6134116053581238,doc2vec_128,False,social policy
62008CJ0405,62008CJ0379,0.5709207653999329,doc2vec_128,False,social policy
62008CJ0405,62002CO0445,0.5467761754989624,doc2vec_128,False,social policy
62008CJ0405,62007CJ0552,0.542485237121582,doc2vec_128,False,social policy
62008CJ0405,62009CJ0081,0.5335672497749329,doc2vec_128,False,social policy
62008CJ0405,62005CJ0252,0.5334186553955078,doc2vec_128,False,social policy
62008CJ0405,62013CJ0515,0.5319268703460693,doc2vec_128,False,social policy
62008CJ0405,62006CJ0491,0.5191848278045654,doc2vec_128,False,social policy
62008CJ0405,62007CJ0248,0.5113566517829895,doc2vec_128,False,social policy
62008CJ0405,62002CJ0361,0.5085991621017456,doc2vec_128,False,social policy
62008CJ0405,62003CJ0053,0.5079479813575745,doc2vec_128,False,social policy
62008CJ0405,62006CJ0267,0.5077732801437378,doc2vec_128,False,social policy
62008CJ0405,62011CJ0657,0.5068827867507935,doc2vec_128,False,social policy
62008CJ0405,62006CJ0506,0.5059341192245483,doc2vec_128,False,social policy
62008CJ0405,62002CJ0145,0.5055384039878845,doc2vec_128,False,social policy
62008CJ0405,62004CJ0316,0.5016278028488159,doc2vec_128,False,social policy
62008CJ0405,62005CJ0013,0.5011460781097412,doc2vec_128,False,social policy
62008CJ0405,62006CJ0460,0.5011287331581116,doc2vec_128,False,social policy
62008CJ0405,62010CJ0283,0.4999271631240845,doc2vec_128,False,social policy
62014CO0152,62014CO0156,0.8922742605209351,doc2vec_128,False,social policy
62014CO0152,62014CO0433,0.8899173736572266,doc2vec_128,False,social policy
62014CO0152,62014CJ0262,0.875975489616394,doc2vec_128,False,social policy
62014CO0152,62014CO0164,0.8740026950836182,doc2vec_128,False,social policy
62014CO0152,62016CO0411,0.8592413067817688,doc2vec_128,False,social policy
62014CO0152,62014CJ0348,0.8551377654075623,doc2vec_128,False,social policy
62014CO0152,62012CO0312,0.8512891530990601,doc2vec_128,False,social policy
62014CO0152,62016CO0655,0.850795567035675,doc2vec_128,False,social policy
62014CO0152,62012CO0534,0.8442240357398987,doc2vec_128,False,social policy
62014CO0152,62014CJ0178,0.8405761122703552,doc2vec_128,False,social policy
62014CO0152,62015CO0515,0.8394343852996826,doc2vec_128,False,social policy
62014CO0152,62014CO0170,0.8367337584495544,doc2vec_128,False,social policy
62014CO0152,62013CO0459,0.8304624557495117,doc2vec_128,False,social policy
62014CO0152,62011CJ0429,0.8263120651245117,doc2vec_128,False,social policy
62014CO0152,62013CJ0351,0.8262107968330383,doc2vec_128,False,social policy
62014CO0152,62017CO0482,0.8231858611106873,doc2vec_128,False,social policy
62014CO0152,62015CJ0038,0.8168777227401733,doc2vec_128,False,social policy
62014CO0152,62014CO0171,0.8154157400131226,doc2vec_128,False,social policy
62014CO0152,62013CO0050,0.8074291944503784,doc2vec_128,False,social policy
62014CO0152,62017CO0243,0.7947419881820679,doc2vec_128,False,social policy
62017CJ0060,62017CJ0509,0.6677321195602417,doc2vec_128,False,social policy
62017CJ0060,62014CJ0299,0.666439414024353,doc2vec_128,False,social policy
62017CJ0060,62016CJ0143,0.661514937877655,doc2vec_128,False,social policy
62017CJ0060,62014CJ0129,0.6448842287063599,doc2vec_128,False,social policy
62017CJ0060,62013CO0688,0.6444576978683472,doc2vec_128,False,social policy
62017CJ0060,62014CJ0574,0.6424452066421509,doc2vec_128,False,social policy
62017CJ0060,62016CO0077,0.6415707468986511,doc2vec_128,False,social policy
62017CJ0060,62011CJ0427,0.6398635506629944,doc2vec_128,False,social policy
62017CJ0060,62013CJ0689,0.6383496522903442,doc2vec_128,False,social policy
62017CJ0060,62016CJ0243,0.6376116871833801,doc2vec_128,False,social policy
62017CJ0060,62012CJ0458,0.6367778778076172,doc2vec_128,False,social policy
62017CJ0060,62013CJ0346,0.6351112127304077,doc2vec_128,False,social policy
62017CJ0060,62013CO0258,0.6321234107017517,doc2vec_128,False,social policy
62017CJ0060,62014CJ0293,0.6301307678222656,doc2vec_128,False,social policy
62017CJ0060,62014CJ0266,0.6300055980682373,doc2vec_128,False,social policy
62017CJ0060,62014CJ0290,0.6285893321037292,doc2vec_128,False,social policy
62017CJ0060,62015CJ0178,0.6252710223197937,doc2vec_128,False,social policy
62017CJ0060,62012CJ0452,0.6208541989326477,doc2vec_128,False,social policy
62017CJ0060,62016CJ0649,0.619327962398529,doc2vec_128,False,social policy
62017CJ0060,62013CJ0327,0.6182969212532043,doc2vec_128,False,social policy
62014CJ0453,62013CJ0310,0.7671738862991333,doc2vec_128,False,social policy
62014CJ0453,62013CJ0549,0.6549512147903442,doc2vec_128,False,social policy
62014CJ0453,62015CJ0549,0.6420422792434692,doc2vec_128,False,social policy
62014CJ0453,62014CJ0511,0.6342243552207947,doc2vec_128,False,social policy
62014CJ0453,62015CJ0015,0.6318773031234741,doc2vec_128,False,social policy
62014CJ0453,62014CJ0006,0.6281431913375854,doc2vec_128,False,social policy
62014CJ0453,62010CJ0614,0.6272768378257751,doc2vec_128,False,social policy
62014CJ0453,62011CJ0202,0.6239166855812073,doc2vec_128,False,social policy
62014CJ0453,62010CJ0615,0.6237491369247437,doc2vec_128,False,social policy
62014CJ0453,62013CJ0282,0.6194852590560913,doc2vec_128,False,social policy
62014CJ0453,62017CJ0451,0.6191906929016113,doc2vec_128,False,social policy
62014CJ0453,62017CO0468,0.6150285005569458,doc2vec_128,False,social policy
62014CJ0453,62013CJ0170,0.6138332486152649,doc2vec_128,False,social policy
62014CJ0453,62013CJ0503,0.6135950684547424,doc2vec_128,False,social policy
62014CJ0453,62017CJ0631,0.6124431490898132,doc2vec_128,False,social policy
62014CJ0453,62015CJ0148,0.6041354537010193,doc2vec_128,False,social policy
62014CJ0453,62015CO0634,0.5993046760559082,doc2vec_128,False,social policy
62014CJ0453,62012CO0075,0.596124529838562,doc2vec_128,False,social policy
62014CJ0453,62013CJ0340,0.5929998755455017,doc2vec_128,False,social policy
62014CJ0453,62012CJ0072,0.5929207801818848,doc2vec_128,False,social policy
62008CJ0577,62004CJ0484,0.6777732968330383,doc2vec_128,False,social policy
62008CJ0577,62010CJ0149,0.6545096039772034,doc2vec_128,False,social policy
62008CJ0577,62004CJ0441,0.6122572422027588,doc2vec_128,False,social policy
62008CJ0577,62005CJ0346,0.6000739932060242,doc2vec_128,False,social policy
62008CJ0577,62007CJ0094,0.5827882289886475,doc2vec_128,False,social policy
62008CJ0577,62005CJ0154,0.580591082572937,doc2vec_128,False,social policy
62008CJ0577,62007CJ0485,0.5729156732559204,doc2vec_128,False,social policy
62008CJ0577,62009CJ0084,0.5700428485870361,doc2vec_128,False,social policy
62008CJ0577,62002CJ0019,0.5394665002822876,doc2vec_128,False,social policy
62008CJ0577,62007CJ0269,0.5342484712600708,doc2vec_128,False,social policy
62008CJ0577,62005CJ0291,0.5338990092277527,doc2vec_128,False,social policy
62008CJ0577,62008CJ0439,0.5333738327026367,doc2vec_128,False,social policy
62008CJ0577,62008CJ0219,0.5278489589691162,doc2vec_128,False,social policy
62008CJ0577,62005CJ0125,0.5278416275978088,doc2vec_128,False,social policy
62008CJ0577,62003CJ0082,0.527541995048523,doc2vec_128,False,social policy
62008CJ0577,62004CJ0212,0.5188400745391846,doc2vec_128,False,social policy
62008CJ0577,62005CJ0288,0.5186579823493958,doc2vec_128,False,social policy
62008CJ0577,62002CJ0147,0.5159727334976196,doc2vec_128,False,social policy
62008CJ0577,62002CO0172,0.515968918800354,doc2vec_128,False,social policy
62008CJ0577,62005CJ0287,0.5136433243751526,doc2vec_128,False,social policy
62009CO0333,62010CJ0459,0.8085372447967529,doc2vec_128,False,social policy
62009CO0333,62011CO0411,0.7635214328765869,doc2vec_128,False,social policy
62009CO0333,62011CO0144,0.762854278087616,doc2vec_128,False,social policy
62009CO0333,62007CO0448,0.7479175925254822,doc2vec_128,False,social policy
62009CO0333,62006CO0130,0.7461158037185669,doc2vec_128,False,social policy
62009CO0333,62005CJ0118,0.7454728484153748,doc2vec_128,False,social policy
62009CO0333,62005CJ0069,0.741669774055481,doc2vec_128,False,social policy
62009CO0333,62006CO0302,0.7408707141876221,doc2vec_128,True,social policy
62009CO0333,62006CO0495,0.7199963331222534,doc2vec_128,False,social policy
62009CO0333,62005CJ0390,0.7198085784912109,doc2vec_128,False,social policy
62009CO0333,62009CO0459,0.7184555530548096,doc2vec_128,False,social policy
62009CO0333,62008CO0129,0.7169058322906494,doc2vec_128,False,social policy
62009CO0333,62005CJ0357,0.7071236371994019,doc2vec_128,False,social policy
62009CO0333,62006CJ0167,0.7045562267303467,doc2vec_128,False,social policy
62009CO0333,62006CJ0528,0.6989195942878723,doc2vec_128,False,social policy
62009CO0333,62011CO0559,0.6959964036941528,doc2vec_128,False,social policy
62009CO0333,62008CO0146,0.6932417750358582,doc2vec_128,False,social policy
62009CO0333,62007CJ0392,0.6906911134719849,doc2vec_128,False,social policy
62009CO0333,62005CO0230,0.690244734287262,doc2vec_128,False,social policy
62009CO0333,62005CO0314,0.6868884563446045,doc2vec_128,False,social policy
62013CO0459,62014CO0164,0.88163161277771,doc2vec_128,False,social policy
62013CO0459,62014CJ0348,0.8752394914627075,doc2vec_128,False,social policy
62013CO0459,62014CO0433,0.862542986869812,doc2vec_128,False,social policy
62013CO0459,62012CO0312,0.8582496643066406,doc2vec_128,False,social policy
62013CO0459,62014CO0156,0.8550536632537842,doc2vec_128,False,social policy
62013CO0459,62014CO0152,0.8304624557495117,doc2vec_128,False,social policy
62013CO0459,62015CO0476,0.8259127140045166,doc2vec_128,False,social policy
62013CO0459,62014CJ0262,0.8193952441215515,doc2vec_128,False,social policy
62013CO0459,62014CO0170,0.8155025243759155,doc2vec_128,False,social policy
62013CO0459,62017CO0482,0.8132695555686951,doc2vec_128,False,social policy
62013CO0459,62012CO0534,0.8119912147521973,doc2vec_128,False,social policy
62013CO0459,62015CO0515,0.8076318502426147,doc2vec_128,False,social policy
62013CO0459,62018CO0780,0.8036184310913086,doc2vec_128,False,social policy
62013CO0459,62011CO0682,0.8010545969009399,doc2vec_128,False,social policy
62013CO0459,62015CJ0038,0.7900600433349609,doc2vec_128,False,social policy
62013CO0459,62015CO0374,0.7877271175384521,doc2vec_128,False,social policy
62013CO0459,62014CJ0178,0.7749539613723755,doc2vec_128,False,social policy
62013CO0459,62013CJ0325,0.7712576985359192,doc2vec_128,False,social policy
62013CO0459,62014CO0615,0.770261824131012,doc2vec_128,False,social policy
62013CO0459,62016CO0411,0.76941978931427,doc2vec_128,False,social policy
61999CJ0193,61995CJ0225,0.6884036064147949,doc2vec_128,False,social policy
61999CJ0193,61963CJ0092,0.6458733081817627,doc2vec_128,False,social policy
61999CJ0193,61995CJ0386,0.6372153759002686,doc2vec_128,False,social policy
61999CJ0193,62000CJ0037,0.6343128681182861,doc2vec_128,False,social policy
61999CJ0193,61988CJ0171,0.6262915134429932,doc2vec_128,False,social policy
61999CJ0193,61997CJ0262,0.6258738040924072,doc2vec_128,False,social policy
61999CJ0193,61995CJ0285,0.6093474626541138,doc2vec_128,False,social policy
61999CJ0193,61988CJ0032,0.5966878533363342,doc2vec_128,False,social policy
