source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61989CJ0033,61999CJ0203,0.8678805828094482,/doc2vec_32_default,False,social policy
61989CJ0033,61999CJ0015,0.8464030027389526,/doc2vec_32_default,False,social policy
61989CJ0033,61990CJ0199,0.8052206039428711,/doc2vec_32_default,False,social policy
61989CJ0033,62001CO0404,0.8046833276748657,/doc2vec_32_default,False,social policy
61989CJ0033,61986CJ0246,0.7988165616989136,/doc2vec_32_default,False,social policy
61989CJ0033,61997CJ0010,0.7963689565658569,/doc2vec_32_default,False,social policy
61989CJ0033,61995CJ0047,0.7875049114227295,/doc2vec_32_default,False,social policy
61989CJ0033,61989CJ0365,0.774166464805603,/doc2vec_32_default,False,social policy
61989CJ0033,61993CJ0400,0.7737966775894165,/doc2vec_32_default,False,social policy
61989CJ0033,62000CJ0027,0.7677962183952332,/doc2vec_32_default,False,social policy
61989CJ0033,61997CJ0394,0.7675805687904358,/doc2vec_32_default,False,social policy
61989CJ0033,61998CJ0190,0.7648877501487732,/doc2vec_32_default,False,social policy
61989CJ0033,61990CJ0030,0.7642186880111694,/doc2vec_32_default,False,social policy
61989CJ0033,61987CJ0236,0.7625962495803833,/doc2vec_32_default,False,social policy
61989CJ0033,62000CJ0062,0.7605926990509033,/doc2vec_32_default,False,social policy
61989CJ0033,61985CJ0020,0.7585053443908691,/doc2vec_32_default,False,social policy
61989CJ0033,61996CJ0351,0.758177638053894,/doc2vec_32_default,False,social policy
61989CJ0033,61990CJ0100,0.7559243440628052,/doc2vec_32_default,False,social policy
61989CJ0033,62000CJ0328,0.7544991970062256,/doc2vec_32_default,False,social policy
61989CJ0033,61997CJ0376,0.7536157965660095,/doc2vec_32_default,False,social policy
62006CJ0267,62008CJ0111,0.8260598182678223,/doc2vec_32_default,False,social policy
62006CJ0267,62005CJ0433,0.8024477958679199,/doc2vec_32_default,False,social policy
62006CJ0267,62008CJ0126,0.7416863441467285,/doc2vec_32_default,False,social policy
62006CJ0267,62009CJ0266,0.738438606262207,/doc2vec_32_default,False,social policy
62006CJ0267,62009CJ0236,0.7383507490158081,/doc2vec_32_default,False,social policy
62006CJ0267,62010CJ0350,0.7342694997787476,/doc2vec_32_default,False,social policy
62006CJ0267,62008CJ0027,0.7337433099746704,/doc2vec_32_default,False,social policy
62006CJ0267,62003CJ0452,0.7279277443885803,/doc2vec_32_default,False,social policy
62006CJ0267,62007CJ0164,0.7188959121704102,/doc2vec_32_default,False,social policy
62006CJ0267,62012CO0567,0.7177297472953796,/doc2vec_32_default,False,social policy
62006CJ0267,62006CJ0250,0.7127243280410767,/doc2vec_32_default,False,social policy
62006CJ0267,62005CJ0128,0.7060070633888245,/doc2vec_32_default,False,social policy
62006CJ0267,62009CJ0202,0.7021349668502808,/doc2vec_32_default,False,social policy
62006CJ0267,62004CJ0506,0.701920747756958,/doc2vec_32_default,False,social policy
62006CJ0267,62003CJ0020,0.7010880708694458,/doc2vec_32_default,False,social policy
62006CJ0267,62003CJ0104,0.6980876922607422,/doc2vec_32_default,False,social policy
62006CJ0267,62009CJ0243,0.691531777381897,/doc2vec_32_default,False,social policy
62006CJ0267,62006CJ0329,0.6895246505737305,/doc2vec_32_default,False,social policy
62006CJ0267,62004CJ0392,0.6875377297401428,/doc2vec_32_default,False,social policy
62006CJ0267,62008CJ0515,0.6810258030891418,/doc2vec_32_default,False,social policy
62007CO0364,62007CJ0081,0.8634301424026489,/doc2vec_32_default,False,social policy
62007CO0364,62006CO0196,0.8345307111740112,/doc2vec_32_default,False,social policy
62007CO0364,62009CJ0458,0.8270736932754517,/doc2vec_32_default,False,social policy
62007CO0364,62009CO0298,0.8251111507415771,/doc2vec_32_default,False,social policy
62007CO0364,62009CJ0079,0.820917010307312,/doc2vec_32_default,False,social policy
62007CO0364,62010CJ0263,0.8206722736358643,/doc2vec_32_default,False,social policy
62007CO0364,62008CO0020,0.7928760051727295,/doc2vec_32_default,False,social policy
62007CO0364,62008CJ0248,0.7801687121391296,/doc2vec_32_default,False,social policy
62007CO0364,62008CO0563,0.7725793719291687,/doc2vec_32_default,False,social policy
62007CO0364,62007CO0440,0.7658459544181824,/doc2vec_32_default,False,social policy
62007CO0364,62006CJ0010,0.7578734159469604,/doc2vec_32_default,False,social policy
62007CO0364,62006CJ0198,0.7552257180213928,/doc2vec_32_default,False,social policy
62007CO0364,62010CO0254,0.7535615563392639,/doc2vec_32_default,False,social policy
62007CO0364,62009CO0024,0.748839259147644,/doc2vec_32_default,False,social policy
62007CO0364,62008CJ0094,0.7473101019859314,/doc2vec_32_default,False,social policy
62007CO0364,62009CJ0036,0.7380605936050415,/doc2vec_32_default,False,social policy
62007CO0364,62007CJ0034,0.7380548715591431,/doc2vec_32_default,False,social policy
62007CO0364,62010CO0026,0.7367885112762451,/doc2vec_32_default,False,social policy
62007CO0364,62008CJ0342,0.7364733219146729,/doc2vec_32_default,False,social policy
62007CO0364,62010CJ0090,0.7350450754165649,/doc2vec_32_default,False,social policy
61986CJ0157,61969CJ0045,0.9665287137031555,/doc2vec_32_default,False,social policy
61986CJ0157,61986CJ0287,0.9655840992927551,/doc2vec_32_default,False,social policy
61986CJ0157,61985CJ0133,0.9548797011375427,/doc2vec_32_default,False,social policy
61986CJ0157,61985CJ0352,0.9524679183959961,/doc2vec_32_default,False,social policy
61986CJ0157,61981CJ0100,0.952364444732666,/doc2vec_32_default,False,social policy
61986CJ0157,61987CJ0204,0.9475926160812378,/doc2vec_32_default,False,social policy
61986CJ0157,61984CJ0003,0.9473711252212524,/doc2vec_32_default,False,social policy
61986CJ0157,61986CJ0128,0.9467059373855591,/doc2vec_32_default,False,social policy
61986CJ0157,61981CJ0263,0.9465429782867432,/doc2vec_32_default,False,social policy
61986CJ0157,61976CO0026,0.9444108009338379,/doc2vec_32_default,False,social policy
61986CJ0157,61969CJ0015,0.9437738656997681,/doc2vec_32_default,False,social policy
61986CJ0157,61985CJ0010,0.943671464920044,/doc2vec_32_default,False,social policy
61986CJ0157,61986CJ0170,0.942453145980835,/doc2vec_32_default,False,social policy
61986CJ0157,61984CJ0234,0.9416438341140747,/doc2vec_32_default,False,social policy
61986CJ0157,61980CJ0104,0.9411322474479675,/doc2vec_32_default,False,social policy
61986CJ0157,61974CJ0061,0.9375014305114746,/doc2vec_32_default,False,social policy
61986CJ0157,61980CJ0137,0.936188817024231,/doc2vec_32_default,False,social policy
61986CJ0157,61981CJ0301,0.9328896999359131,/doc2vec_32_default,False,social policy
61986CJ0157,61980CJ0032,0.9323725700378418,/doc2vec_32_default,False,social policy
61986CJ0157,61985CJ0282,0.931631863117218,/doc2vec_32_default,False,social policy
61995CJ0001,62000CJ0051,0.8891222476959229,/doc2vec_32_default,False,social policy
61995CJ0001,61997CJ0145,0.8537925481796265,/doc2vec_32_default,False,social policy
61995CJ0001,61999CJ0073,0.8470851182937622,/doc2vec_32_default,False,social policy
61995CJ0001,61996CJ0262,0.8438677787780762,/doc2vec_32_default,False,social policy
61995CJ0001,61997CJ0262,0.829391598701477,/doc2vec_32_default,False,social policy
61995CJ0001,61995CJ0258,0.827373743057251,/doc2vec_32_default,False,social policy
61995CJ0001,61998CJ0102,0.8138419389724731,/doc2vec_32_default,False,social policy
61995CJ0001,61997CJ0337,0.8120828866958618,/doc2vec_32_default,False,social policy
61995CJ0001,61999CJ0217,0.8096893429756165,/doc2vec_32_default,False,social policy
61995CJ0001,61996CJ0200,0.8073461651802063,/doc2vec_32_default,False,social policy
61995CJ0001,61986CJ0167,0.8066611886024475,/doc2vec_32_default,False,social policy
61995CJ0001,62001CJ0023,0.8059698939323425,/doc2vec_32_default,False,social policy
61995CJ0001,61995CJ0003,0.8030872344970703,/doc2vec_32_default,False,social policy
61995CJ0001,61995CJ0066,0.7995818257331848,/doc2vec_32_default,False,social policy
61995CJ0001,61997CJ0383,0.7957500219345093,/doc2vec_32_default,False,social policy
61995CJ0001,61995CJ0386,0.7855368852615356,/doc2vec_32_default,False,social policy
61995CJ0001,61997CJ0250,0.7826932668685913,/doc2vec_32_default,False,social policy
61995CJ0001,62000CJ0111,0.7795650362968445,/doc2vec_32_default,False,social policy
61995CJ0001,61995CJ0139,0.7763378620147705,/doc2vec_32_default,False,social policy
61995CJ0001,61996CJ0171,0.7748003602027893,/doc2vec_32_default,False,social policy
62011CJ0251,62015CJ0620,0.7561452388763428,/doc2vec_32_default,False,social policy
62011CJ0251,62017CJ0494,0.7472223043441772,/doc2vec_32_default,False,social policy
62011CJ0251,62012CJ0361,0.7302528023719788,/doc2vec_32_default,False,social policy
62011CJ0251,62014CJ0280,0.7282106280326843,/doc2vec_32_default,False,social policy
62011CJ0251,62013CJ0221,0.7162044048309326,/doc2vec_32_default,False,social policy
62011CJ0251,62018CO0733,0.7122278213500977,/doc2vec_32_default,False,social policy
62011CJ0251,62014CJ0117,0.6950528621673584,/doc2vec_32_default,False,social policy
62011CJ0251,62011CJ0425,0.6918947696685791,/doc2vec_32_default,False,social policy
62011CJ0251,62017CJ0330,0.6905725002288818,/doc2vec_32_default,False,social policy
62011CJ0251,62017CJ0582,0.6848868727684021,/doc2vec_32_default,False,social policy
62011CJ0251,62016CJ0226,0.6848841905593872,/doc2vec_32_default,False,social policy
62011CJ0251,62012CJ0216,0.680279016494751,/doc2vec_32_default,False,social policy
62011CJ0251,62014CJ0023,0.6801410913467407,/doc2vec_32_default,False,social policy
62011CJ0251,62015CO0325,0.6787035465240479,/doc2vec_32_default,False,social policy
62011CJ0251,62017CJ0046,0.6752442717552185,/doc2vec_32_default,False,social policy
62011CJ0251,62015CJ0016,0.6727299690246582,/doc2vec_32_default,False,social policy
62011CJ0251,62013CJ0607,0.6681391596794128,/doc2vec_32_default,False,social policy
62011CJ0251,62011CJ0638,0.6641243696212769,/doc2vec_32_default,False,social policy
62011CJ0251,62013CJ0547,0.657143235206604,/doc2vec_32_default,False,social policy
62011CJ0251,62007CJ0228,0.6557610034942627,/doc2vec_32_default,False,social policy
62006CJ0427,62009CJ0234,0.8041107058525085,/doc2vec_32_default,False,social policy
62006CJ0427,62006CJ0404,0.8019421100616455,/doc2vec_32_default,False,social policy
62006CJ0427,62004CJ0229,0.793380618095398,/doc2vec_32_default,False,social policy
62006CJ0427,62007CJ0375,0.7823536992073059,/doc2vec_32_default,False,social policy
62006CJ0427,62004CJ0517,0.7558096051216125,/doc2vec_32_default,False,social policy
62006CJ0427,62009CJ0218,0.7365128993988037,/doc2vec_32_default,False,social policy
62006CJ0427,62008CJ0103,0.7346408367156982,/doc2vec_32_default,False,social policy
62006CJ0427,62006CJ0044,0.7301067113876343,/doc2vec_32_default,False,social policy
62006CJ0427,62007CJ0301,0.7206737995147705,/doc2vec_32_default,False,social policy
62006CJ0427,62007CO0501,0.7005796432495117,/doc2vec_32_default,False,social policy
62006CJ0427,62009CJ0463,0.699692964553833,/doc2vec_32_default,False,social policy
62006CJ0427,62008CJ0229,0.6849965453147888,/doc2vec_32_default,False,social policy
62006CJ0427,62003CJ0181,0.6784471273422241,/doc2vec_32_default,False,social policy
62006CJ0427,62005CJ0054,0.6738678216934204,/doc2vec_32_default,False,social policy
62006CJ0427,62009CJ0356,0.6737812757492065,/doc2vec_32_default,False,social policy
62006CJ0427,62005CJ0394,0.665566623210907,/doc2vec_32_default,False,social policy
62006CJ0427,62008CJ0406,0.6651546955108643,/doc2vec_32_default,False,social policy
62006CJ0427,62006CJ0267,0.6625556945800781,/doc2vec_32_default,False,social policy
62006CJ0427,62017CO0297(01),0.6542880535125732,/doc2vec_32_default,False,social policy
62006CJ0427,62009CJ0359,0.6526823043823242,/doc2vec_32_default,False,social policy
62010CJ0177,62009CJ0240,0.8136978149414062,/doc2vec_32_default,False,social policy
62010CJ0177,62008CJ0305,0.7820643186569214,/doc2vec_32_default,False,social policy
62010CJ0177,62013CJ0690,0.7671185731887817,/doc2vec_32_default,False,social policy
62010CJ0177,62010CJ0016,0.7555599212646484,/doc2vec_32_default,False,social policy
62010CJ0177,62006CO0126,0.7260482311248779,/doc2vec_32_default,False,social policy
62010CJ0177,62007CJ0073,0.7206380367279053,/doc2vec_32_default,False,social policy
62010CJ0177,62008CJ0484,0.7179133892059326,/doc2vec_32_default,False,social policy
62010CJ0177,62015CJ0434,0.7115345597267151,/doc2vec_32_default,False,social policy
62010CJ0177,62016CJ0073,0.7105591297149658,/doc2vec_32_default,False,social policy
62010CJ0177,62011CJ0152,0.7065870761871338,/doc2vec_32_default,False,social policy
62010CJ0177,62004CJ0154,0.7052398920059204,/doc2vec_32_default,False,social policy
62010CJ0177,62013CJ0222,0.7026478052139282,/doc2vec_32_default,False,social policy
62010CJ0177,62003CJ0321,0.6978344917297363,/doc2vec_32_default,False,social policy
62010CJ0177,62007CJ0274,0.6967238187789917,/doc2vec_32_default,False,social policy
62010CJ0177,62015CJ0528,0.6960365772247314,/doc2vec_32_default,False,social policy
62010CJ0177,62010CJ0424,0.6952682137489319,/doc2vec_32_default,False,social policy
62010CJ0177,62015CO0631,0.6938779354095459,/doc2vec_32_default,False,social policy
62010CJ0177,62012CJ0583,0.6922869682312012,/doc2vec_32_default,False,social policy
62010CJ0177,62017CJ0677,0.6904972791671753,/doc2vec_32_default,False,social policy
62010CJ0177,62014CJ0299,0.6860689520835876,/doc2vec_32_default,False,social policy
62012CJ0007,62017CJ0677,0.803765058517456,/doc2vec_32_default,False,social policy
62012CJ0007,62011CJ0090,0.7518037557601929,/doc2vec_32_default,False,social policy
62012CJ0007,62015CJ0145,0.7388336062431335,/doc2vec_32_default,False,social policy
62012CJ0007,62013CJ0655,0.7226675748825073,/doc2vec_32_default,False,social policy
62012CJ0007,62013CJ0556,0.7156829833984375,/doc2vec_32_default,False,social policy
62012CJ0007,62014CJ0301,0.7146611213684082,/doc2vec_32_default,False,social policy
62012CJ0007,62015CJ0156,0.7114338278770447,/doc2vec_32_default,False,social policy
62012CJ0007,62014CJ0396,0.711408793926239,/doc2vec_32_default,False,social policy
62012CJ0007,62010CJ0007,0.7111351490020752,/doc2vec_32_default,False,social policy
62012CJ0007,62015CJ0185,0.703994631767273,/doc2vec_32_default,False,social policy
62012CJ0007,62012CJ0485,0.6994803547859192,/doc2vec_32_default,False,social policy
62012CJ0007,62014CJ0340,0.6941533088684082,/doc2vec_32_default,False,social policy
62012CJ0007,62011CJ0470,0.6920331716537476,/doc2vec_32_default,False,social policy
62012CJ0007,62015CJ0043,0.6799845695495605,/doc2vec_32_default,False,social policy
62012CJ0007,62014CJ0201,0.671952486038208,/doc2vec_32_default,False,social policy
62012CJ0007,62017CJ0270,0.6715155839920044,/doc2vec_32_default,False,social policy
62012CJ0007,62012CJ0221,0.6708953380584717,/doc2vec_32_default,False,social policy
62012CJ0007,62010CJ0583,0.6685059666633606,/doc2vec_32_default,False,social policy
62012CJ0007,62015CJ0528,0.6648041009902954,/doc2vec_32_default,False,social policy
62012CJ0007,62012CJ0317,0.6641199588775635,/doc2vec_32_default,False,social policy
61992CJ0421,61993CJ0306,0.8589324951171875,/doc2vec_32_default,False,social policy
61992CJ0421,61992CJ0120,0.8491177558898926,/doc2vec_32_default,False,social policy
61992CJ0421,61990CJ0190,0.8438785076141357,/doc2vec_32_default,False,social policy
61992CJ0421,61989CJ0015,0.840576171875,/doc2vec_32_default,False,social policy
61992CJ0421,61990CO0051,0.8301900625228882,/doc2vec_32_default,False,social policy
61992CJ0421,61995CJ0077,0.8262413740158081,/doc2vec_32_default,False,social policy
61992CJ0421,61993CJ0364,0.8234514594078064,/doc2vec_32_default,False,social policy
61992CJ0421,61994CJ0007,0.8219572305679321,/doc2vec_32_default,False,social policy
61992CJ0421,61988CJ0159,0.8198907375335693,/doc2vec_32_default,False,social policy
61992CJ0421,61987CJ0092,0.8180370926856995,/doc2vec_32_default,False,social policy
61992CJ0421,61993CJ0451,0.8151801228523254,/doc2vec_32_default,False,social policy
61992CJ0421,61995CJ0044,0.8140882253646851,/doc2vec_32_default,False,social policy
61992CJ0421,61992CJ0154,0.805565595626831,/doc2vec_32_default,False,social policy
61992CJ0421,61989CJ0369,0.803152322769165,/doc2vec_32_default,False,social policy
61992CJ0421,61993CJ0131,0.8015621900558472,/doc2vec_32_default,False,social policy
61992CJ0421,61987CJ0031,0.8004883527755737,/doc2vec_32_default,False,social policy
61992CJ0421,61990CJ0188,0.7979536056518555,/doc2vec_32_default,False,social policy
61992CJ0421,61998CJ0296,0.7969818711280823,/doc2vec_32_default,False,social policy
61992CJ0421,61993CJ0439,0.7957979440689087,/doc2vec_32_default,False,social policy
61992CJ0421,61987CJ0305,0.7937516570091248,/doc2vec_32_default,False,social policy
61987CJ0144,61997CJ0185,0.8501569032669067,/doc2vec_32_default,False,social policy
61987CJ0144,61995CJ0105,0.8284071087837219,/doc2vec_32_default,False,social policy
61987CJ0144,61989CJ0351,0.8267782926559448,/doc2vec_32_default,False,social policy
61987CJ0144,61989CJ0269,0.825606107711792,/doc2vec_32_default,False,social policy
61987CJ0144,61987CJ0265,0.8255767822265625,/doc2vec_32_default,False,social policy
61987CJ0144,61997CJ0162,0.8210943937301636,/doc2vec_32_default,False,social policy
61987CJ0144,61997CJ0366,0.8202426433563232,/doc2vec_32_default,False,social policy
61987CJ0144,61986CJ0289,0.8180902004241943,/doc2vec_32_default,False,social policy
61987CJ0144,61991CJ0158,0.8175705671310425,/doc2vec_32_default,False,social policy
61987CJ0144,61996CJ0154,0.8163139820098877,/doc2vec_32_default,False,social policy
61987CJ0144,61989CJ0376,0.8127256631851196,/doc2vec_32_default,False,social policy
61987CJ0144,61987CJ0270,0.8119406700134277,/doc2vec_32_default,False,social policy
61987CJ0144,61989CJ0288,0.8094906210899353,/doc2vec_32_default,False,social policy
61987CJ0144,61995CO0254,0.8048083186149597,/doc2vec_32_default,False,social policy
61987CJ0144,61987CO0078,0.8038206100463867,/doc2vec_32_default,False,social policy
61987CJ0144,61988CJ0363,0.8009721040725708,/doc2vec_32_default,False,social policy
61987CJ0144,62000CJ0433,0.7999978065490723,/doc2vec_32_default,False,social policy
61987CJ0144,61998CJ0097,0.7991441488265991,/doc2vec_32_default,False,social policy
61987CJ0144,61990CJ0348,0.7981469631195068,/doc2vec_32_default,False,social policy
61987CJ0144,61998CJ0179,0.7970540523529053,/doc2vec_32_default,False,social policy
62010CJ0210,62014CJ0094,0.8723629713058472,/doc2vec_32_default,False,social policy
62010CJ0210,62010CJ0416,0.7890008687973022,/doc2vec_32_default,False,social policy
62010CJ0210,62009CJ0443,0.7692064642906189,/doc2vec_32_default,False,social policy
62010CJ0210,62012CJ0561,0.7666308879852295,/doc2vec_32_default,False,social policy
62010CJ0210,62014CJ0290,0.7615199089050293,/doc2vec_32_default,False,social policy
62010CJ0210,62013CJ0497,0.7574207782745361,/doc2vec_32_default,False,social policy
62010CJ0210,62011CJ0419,0.7571111917495728,/doc2vec_32_default,False,social policy
62010CJ0210,62014CJ0350,0.7562324404716492,/doc2vec_32_default,False,social policy
62010CJ0210,62012CJ0574(01),0.7518603801727295,/doc2vec_32_default,False,social policy
62010CJ0210,62014CJ0191,0.7517837285995483,/doc2vec_32_default,False,social policy
62010CJ0210,62015CJ0484,0.7437679171562195,/doc2vec_32_default,False,social policy
62010CJ0210,62012CJ0358,0.740218997001648,/doc2vec_32_default,False,social policy
62010CJ0210,62015CJ0124,0.7388266324996948,/doc2vec_32_default,False,social policy
62010CJ0210,62013CJ0586,0.7362090945243835,/doc2vec_32_default,False,social policy
62010CJ0210,62014CJ0131,0.7356221079826355,/doc2vec_32_default,False,social policy
62010CJ0210,62009CJ0247,0.7298660278320312,/doc2vec_32_default,False,social policy
62010CJ0210,62015CJ0686,0.7291374206542969,/doc2vec_32_default,False,social policy
62010CJ0210,62015CJ0562,0.7266062498092651,/doc2vec_32_default,False,social policy
62010CJ0210,62017CJ0662,0.7262402772903442,/doc2vec_32_default,False,social policy
62010CJ0210,62011CJ0355,0.7254419326782227,/doc2vec_32_default,False,social policy
62008CJ0471,62007CJ0553,0.8540865778923035,/doc2vec_32_default,False,social policy
62008CJ0471,62008CJ0044,0.826086163520813,/doc2vec_32_default,False,social policy
62008CJ0471,62006CJ0116,0.8003023266792297,/doc2vec_32_default,False,social policy
62008CJ0471,62009CJ0424,0.7984852194786072,/doc2vec_32_default,False,social policy
62008CJ0471,62008CJ0185,0.7912589907646179,/doc2vec_32_default,False,social policy
62008CJ0471,62006CJ0296,0.7865960001945496,/doc2vec_32_default,False,social policy
62008CJ0471,62003CJ0084,0.7858646512031555,/doc2vec_32_default,False,social policy
62008CJ0471,62005CJ0458,0.7747031450271606,/doc2vec_32_default,False,social policy
62008CJ0471,62009CJ0403,0.767695426940918,/doc2vec_32_default,False,social policy
62008CJ0471,62006CJ0135,0.7646795511245728,/doc2vec_32_default,False,social policy
62008CJ0471,62009CJ0447,0.7614621520042419,/doc2vec_32_default,False,social policy
62008CJ0471,62006CJ0286,0.7571802735328674,/doc2vec_32_default,False,social policy
62008CJ0471,62003CJ0514,0.755357563495636,/doc2vec_32_default,False,social policy
62008CJ0471,62006CJ0240,0.7534009218215942,/doc2vec_32_default,False,social policy
62008CJ0471,62004CJ0222,0.7391985654830933,/doc2vec_32_default,False,social policy
62008CJ0471,62007CJ0466,0.7391026616096497,/doc2vec_32_default,False,social policy
62008CJ0471,62007CJ0073,0.733116865158081,/doc2vec_32_default,False,social policy
62008CJ0471,62007CJ0388,0.7325397729873657,/doc2vec_32_default,False,social policy
62008CJ0471,62015CJ0531,0.7307714819908142,/doc2vec_32_default,False,social policy
62008CJ0471,62009CJ0065,0.7228443622589111,/doc2vec_32_default,False,social policy
62014CJ0065,62013CJ0392,0.760979413986206,/doc2vec_32_default,False,social policy
62014CJ0065,62011CJ0566,0.6917263269424438,/doc2vec_32_default,False,social policy
62014CJ0065,62017CJ0167,0.6671401858329773,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0518,0.6506472229957581,/doc2vec_32_default,False,social policy
62014CJ0065,62016CJ0149,0.6506189703941345,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0413,0.6442810297012329,/doc2vec_32_default,False,social policy
62014CJ0065,62010CJ0361,0.6365121603012085,/doc2vec_32_default,False,social policy
62014CJ0065,62013CJ0631,0.6330912709236145,/doc2vec_32_default,False,social policy
62014CJ0065,62013CJ0143,0.6323413252830505,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0313,0.6316167116165161,/doc2vec_32_default,False,social policy
62014CJ0065,62014CJ0613,0.6272598505020142,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0436,0.6264578104019165,/doc2vec_32_default,False,social policy
62014CJ0065,62009CJ0224,0.6246675848960876,/doc2vec_32_default,False,social policy
62014CJ0065,62016CJ0429,0.6178504228591919,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0621,0.6131706237792969,/doc2vec_32_default,False,social policy
62014CJ0065,62012CJ0336,0.612112820148468,/doc2vec_32_default,False,social policy
62014CJ0065,62013CJ0118,0.611271858215332,/doc2vec_32_default,False,social policy
62014CJ0065,62015CJ0188,0.6069265007972717,/doc2vec_32_default,False,social policy
62014CJ0065,62013CJ0469,0.6063648462295532,/doc2vec_32_default,False,social policy
62014CJ0065,62011CJ0053,0.6056673526763916,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0485,0.7765378952026367,/doc2vec_32_default,False,social policy
62001CJ0145,62002CO0075,0.7623616456985474,/doc2vec_32_default,False,social policy
62001CJ0145,61989CO0104,0.7604728937149048,/doc2vec_32_default,False,social policy
62001CJ0145,61995CJ0138,0.7580294013023376,/doc2vec_32_default,False,social policy
62001CJ0145,62002CJ0182,0.7537987232208252,/doc2vec_32_default,False,social policy
62001CJ0145,61997CJ0259,0.7537802457809448,/doc2vec_32_default,False,social policy
62001CJ0145,62000CJ0379,0.753260612487793,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0198,0.740386962890625,/doc2vec_32_default,False,social policy
62001CJ0145,61994CJ0069,0.7394804954528809,/doc2vec_32_default,False,social policy
62001CJ0145,61998CJ0327,0.73860764503479,/doc2vec_32_default,False,social policy
62001CJ0145,62000CO0116,0.7284011244773865,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0484,0.7283207178115845,/doc2vec_32_default,False,social policy
62001CJ0145,61988CJ0047,0.7215135097503662,/doc2vec_32_default,False,social policy
62001CJ0145,62000CJ0437,0.7213731408119202,/doc2vec_32_default,False,social policy
62001CJ0145,61996CJ0163,0.7199556231498718,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0121,0.7178076505661011,/doc2vec_32_default,False,social policy
62001CJ0145,62000CJ0112,0.7094762325286865,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0005,0.7088449001312256,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0362,0.7081946134567261,/doc2vec_32_default,False,social policy
62001CJ0145,62001CJ0218,0.7071073055267334,/doc2vec_32_default,False,social policy
62013CJ0362,62013CJ0022,0.8483519554138184,/doc2vec_32_default,True,social policy
62013CJ0362,62015CJ0640,0.7906685471534729,/doc2vec_32_default,False,social policy
62013CJ0362,62017CJ0619,0.7719020843505859,/doc2vec_32_default,False,social policy
62013CJ0362,62014CJ0408,0.7676920890808105,/doc2vec_32_default,False,social policy
62013CJ0362,62016CJ0129,0.7476245164871216,/doc2vec_32_default,False,social policy
62013CJ0362,62017CJ0029,0.7462252974510193,/doc2vec_32_default,False,social policy
62013CJ0362,62015CJ0507,0.7437481880187988,/doc2vec_32_default,False,social policy
62013CJ0362,62016CJ0596,0.7406243085861206,/doc2vec_32_default,False,social policy
62013CJ0362,62017CJ0042,0.7372136116027832,/doc2vec_32_default,False,social policy
62013CJ0362,62016CJ0014,0.7326523065567017,/doc2vec_32_default,False,social policy
62013CJ0362,62016CJ0125,0.730543851852417,/doc2vec_32_default,False,social policy
62013CJ0362,62016CJ0184,0.723547101020813,/doc2vec_32_default,False,social policy
62013CJ0362,62014CJ0547,0.7209166884422302,/doc2vec_32_default,False,social policy
62013CJ0362,62017CJ0057,0.7203396558761597,/doc2vec_32_default,False,social policy
62013CJ0362,62017CJ0578,0.7197288274765015,/doc2vec_32_default,False,social policy
62013CJ0362,62012CJ0022,0.7178558111190796,/doc2vec_32_default,False,social policy
62013CJ0362,62011CJ0658,0.7136135101318359,/doc2vec_32_default,False,social policy
62013CJ0362,62013CJ0441,0.7113502025604248,/doc2vec_32_default,False,social policy
62013CJ0362,62015CJ0387,0.7095091342926025,/doc2vec_32_default,False,social policy
62013CJ0362,62015CJ0493,0.7070949077606201,/doc2vec_32_default,False,social policy
61988CJ0048,61988CJ0177,0.8352127075195312,/doc2vec_32_default,False,social policy
61988CJ0048,61994CJ0251,0.8348586559295654,/doc2vec_32_default,False,social policy
61988CJ0048,61997CJ0125,0.8275015354156494,/doc2vec_32_default,False,social policy
61988CJ0048,61990CJ0084,0.8012263774871826,/doc2vec_32_default,False,social policy
61988CJ0048,61989CJ0292,0.780530571937561,/doc2vec_32_default,False,social policy
61988CJ0048,61987CJ0368,0.7747472524642944,/doc2vec_32_default,False,social policy
61988CJ0048,61988CJ0168,0.7695934176445007,/doc2vec_32_default,False,social policy
61988CJ0048,61987CJ0374,0.7591654062271118,/doc2vec_32_default,False,social policy
61988CJ0048,62000CO0175,0.7380577921867371,/doc2vec_32_default,False,social policy
61988CJ0048,61989CJ0285,0.7348520755767822,/doc2vec_32_default,False,social policy
61988CJ0048,61998CJ0094,0.7338914275169373,/doc2vec_32_default,False,social policy
61988CJ0048,62000CJ0159,0.7318745851516724,/doc2vec_32_default,False,social policy
61988CJ0048,61995CJ0171,0.7314387559890747,/doc2vec_32_default,False,social policy
61988CJ0048,61997CJ0423,0.7307885885238647,/doc2vec_32_default,False,social policy
